Sent #	Word	Tag
Sent1938	pé	O
Sent1938	,	O
Sent1938	denunciara	O
Sent1938	debaixo	O
Sent1938	da	O
Sent1938	fímbria	O
Sent1938	do	O
Sent1938	veludo	O
Sent1938	,	O
Sent1938	este	O
Sent1938	complexo	O
Sent1938	de	O
Sent1938	atributos	O
Sent1938	,	O
Sent1938	quase	O
Sent1938	nunca	O
Sent1938	reunidos	O
Sent1938	em	O
Sent1938	um	O
Sent1938	homem	O
Sent1938	,	O
Sent1938	captaram	O
Sent1938	as	O
Sent1938	sérias	O
Sent1938	atenções	O
Sent1938	do	O
Sent1938	outro	O
Sent1938	,	O
Sent1938	que	O
Sent1938	,	O
Sent1938	incontestavelmente	O
Sent1938	,	O
Sent1938	era	O
Sent1938	um	O
Sent1938	homem	O
Sent1938	.	O
Sent1939	-	O
Sent1939	«	O
Sent1939	Quem	O
Sent1939	quer	O
Sent1939	que	O
Sent1939	sejas	O
Sent1939	»	O
Sent1939	?	O
Sent1940	disse	O
Sent1940	o	O
Sent1940	cetim	O
Sent1940	?	O
Sent1941	«	O
Sent1941	não	O
Sent1941	te	O
Sent1941	gabo	O
Sent1941	o	O
Sent1941	gosto	O
Sent1941	!	O
Sent1942	Tomara	O
Sent1942	eu	O
Sent1942	saber	O
Sent1942	o	O
Sent1942	que	O
Sent1942	vês	O
Sent1942	em	O
Sent1942	mim	O
Sent1942	,	O
Sent1942	que	O
Sent1942	tanta	O
Sent1942	impressão	O
Sent1942	te	O
Sent1942	faz	O
Sent1942	!	O
Sent1943	»	O
Sent1943	-	O
Sent1943	«	O
Sent1943	Nada	O
Sent1943	»	O
Sent1943	?	O
Sent1944	respondeu	O
Sent1944	o	O
Sent1944	veludo	O
Sent1944	.	O
Sent1945	-	O
Sent1945	«	O
Sent1945	Então	O
Sent1945	,	O
Sent1945	deixa	O
Sent1945	-	O
Sent1945	me	O
Sent1945	,	O
Sent1945	ou	O
Sent1945	diz	O
Sent1945	-	O
Sent1945	me	O
Sent1945	alguma	O
Sent1945	coisa	O
Sent1945	ainda	O
Sent1945	que	O
Sent1945	seja	O
Sent1945	uma	O
Sent1945	sensaboria	O
Sent1945	,	O
Sent1945	mais	O
Sent1945	eloquente	O
Sent1945	que	O
Sent1945	o	O
Sent1945	teu	O
Sent1945	silêncio	O
Sent1945	.	O
Sent1946	»	O
Sent1946	-	O
Sent1946	«	O
Sent1946	Não	O
Sent1946	te	O
Sent1946	quero	O
Sent1946	embrutecer	O
Sent1946	.	O
Sent1947	Sei	O
Sent1947	que	O
Sent1947	tens	O
Sent1947	muito	O
Sent1947	espírito	O
Sent1947	,	O
Sent1947	e	O
Sent1947	seria	O
Sent1947	um	O
Sent1947	crime	O
Sent1947	de	O
Sent1947	lesa	O
Sent1947	-	O
Sent1947	Carnaval	O
Sent1947	se	O
Sent1947	te	O
Sent1947	dissesse	O
Sent1947	alguma	O
Sent1947	dessas	O
Sent1947	graças	O
Sent1947	salobras	O
Sent1947	,	O
Sent1947	capazes	O
Sent1947	de	O
Sent1947	fazer	O
Sent1947	calar	O
Sent1947	para	O
Sent1947	todo	O
Sent1947	o	O
Sent1947	sempre	O
Sent1947	um	O
Sent1947	Demóstenes	O
Sent1947	de	O
Sent1947	dominó	O
Sent1947	.	O
Sent1948	O	O
Sent1948	cetim	O
Sent1948	mudou	O
Sent1948	de	O
Sent1948	opinião	O
Sent1948	a	O
Sent1948	respeito	O
Sent1948	do	O
Sent1948	seu	O
Sent1948	perseguidor	O
Sent1948	.	O
Sent1949	E	O
Sent1949	não	O
Sent1949	admira	O
Sent1949	que	O
Sent1949	o	O
Sent1949	recebesse	O
Sent1949	com	O
Sent1949	rudeza	O
Sent1949	no	O
Sent1949	princípio	O
Sent1949	,	O
Sent1949	porque	O
Sent1949	,	O
Sent1949	em	O
Sent1949	Portugal	LOC
Sent1949	,	O
Sent1949	um	O
Sent1949	dominó	O
Sent1949	em	O
Sent1949	corpo	O
Sent1949	de	O
Sent1949	mulher	O
Sent1949	,	O
Sent1949	que	O
Sent1949	passeia	O
Sent1949	«	O
Sent1949	sozinha	O
Sent1949	»	O
Sent1949	num	O
Sent1949	teatro	O
Sent1949	,	O
Sent1949	permite	O
Sent1949	umas	O
Sent1949	suspeitas	O
Sent1949	que	O
Sent1949	não	O
Sent1949	abonam	O
Sent1949	as	O
Sent1949	virtudes	O
Sent1949	do	O
Sent1949	dominó	O
Sent1949	,	O
Sent1949	nem	O
Sent1949	lisonjeiam	O
Sent1949	a	O
Sent1949	vaidade	O
Sent1949	de	O
Sent1949	quem	O
Sent1949	lhe	O
Sent1949	recebe	O
Sent1949	o	O
Sent1949	conhecimento	O
Sent1949	.	O
Sent1950	Mas	O
Sent1950	a	O
Sent1950	mulher	O
Sent1950	em	O
Sent1950	quem	O
Sent1950	recai	O
Sent1950	semelhante	O
Sent1950	hipótese	O
Sent1950	não	O
Sent1950	conhece	O
Sent1950	Demóstenes	PES
Sent1950	,	O
Sent1950	nem	O
Sent1950	diz	O
Sent1950	lesa	O
Sent1950	-	O
Sent1950	Carnaval	O
Sent1950	,	O
Sent1950	nem	O
Sent1950	aguça	O
Sent1950	a	O
Sent1950	frase	O
Sent1950	com	O
Sent1950	o	O
Sent1950	adjectivo	O
Sent1950	salobras	O
Sent1950	.	O
Sent1951	O	O
Sent1951	cetim	O
Sent1951	arrependeu	O
Sent1951	-	O
Sent1951	se	O
Sent1951	da	O
Sent1951	aspereza	O
Sent1951	com	O
Sent1951	que	O
Sent1951	recebera	O
Sent1951	os	O
Sent1951	atenciosos	O
Sent1951	olhares	O
Sent1951	daquela	O
Sent1951	incógnita	O
Sent1951	,	O
Sent1951	que	O
Sent1951	principiava	O
Sent1951	a	O
Sent1951	fazer	O
Sent1951	-	O
Sent1951	se	O
Sent1951	valer	O
Sent1951	como	O
Sent1951	tudo	O
Sent1951	aquilo	O
Sent1951	que	O
Sent1951	apenas	O
Sent1951	se	O
Sent1951	conhece	O
Sent1951	por	O
Sent1951	uma	O
Sent1951	face	O
Sent1951	boa	O
Sent1951	.	O
Sent1952	O	O
Sent1952	cetim	O
Sent1952	juraria	O
Sent1952	,	O
Sent1952	pelo	O
Sent1952	menos	O
Sent1952	,	O
Sent1952	que	O
Sent1952	aquela	O
Sent1952	mulher	O
Sent1952	não	O
Sent1952	era	O
Sent1952	estúpida	O
Sent1952	.	O
Sent1953	E	O
Sent1953	,	O
Sent1953	seja	O
Sent1953	dito	O
Sent1953	sem	O
Sent1953	tenção	O
Sent1953	ofensiva	O
Sent1953	,	O
Sent1953	já	O
Sent1953	não	O
Sent1953	era	O
Sent1953	insignificante	O
Sent1953	a	O
Sent1953	descoberta	O
Sent1953	,	O
Sent1953	porque	O
Sent1953	é	O
Sent1953	mais	O
Sent1953	fácil	O
Sent1953	descobrir	O
Sent1953	um	O
Sent1953	mundo	O
Sent1953	novo	O
Sent1953	que	O
Sent1953	uma	O
Sent1953	mulher	O
Sent1953	ilustrada	O
Sent1953	.	O
Sent1954	É	O
Sent1954	mais	O
Sent1954	fácil	O
Sent1954	ser	O
Sent1954	Cristóvão	PES
Sent1954	Colombo	PES
Sent1954	que	O
Sent1954	Emílio	PES
Sent1954	Girardin	PES
Sent1954	.	O
Sent1955	O	O
Sent1955	cetim	O
Sent1955	,	O
Sent1955	ouvida	O
Sent1955	a	O
Sent1955	resposta	O
Sent1955	do	O
Sent1955	veludo	O
Sent1955	,	O
Sent1955	ofereceu	O
Sent1955	-	O
Sent1955	lhe	O
Sent1955	o	O
Sent1955	braço	O
Sent1955	,	O
Sent1955	e	O
Sent1955	gostou	O
Sent1955	da	O
Sent1955	boa	O
Sent1955	vontade	O
Sent1955	com	O
Sent1955	que	O
Sent1955	lhe	O
Sent1955	foi	O
Sent1955	recebido	O
Sent1955	.	O
Sent1956	-	O
Sent1956	«	O
Sent1956	Conheço	O
Sent1956	»	O
Sent1956	?	O
Sent1957	diz	O
Sent1957	ele	O
Sent1957	?	O
Sent1958	«	O
Sent1958	que	O
Sent1958	o	O
Sent1958	teu	O
Sent1958	contacto	O
Sent1958	me	O
Sent1958	espiritualiza	O
Sent1958	,	O
Sent1958	belo	O
Sent1958	dominó	O
Sent1958	!	O
Sent1959	»	O
Sent1959	-	O
Sent1959	«	O
Sent1959	Belo	O
Sent1959	,	O
Sent1959	me	O
Sent1959	chamas	O
Sent1959	tu	O
Sent1959	!	O
Sent1960	É	O
Sent1960	realmente	O
Sent1960	uma	O
Sent1960	leviandade	O
Sent1960	que	O
Sent1960	te	O
Sent1960	não	O
Sent1960	faz	O
Sent1960	honra	O
Sent1960	!	O
Sent1961	Se	O
Sent1961	eu	O
Sent1961	levantasse	O
Sent1961	esta	O
Sent1961	sanefa	O
Sent1961	de	O
Sent1961	seda	O
Sent1961	,	O
Sent1961	que	O
Sent1961	me	O
Sent1961	faz	O
Sent1961	bonita	O
Sent1961	,	O
Sent1961	ficavas	O
Sent1961	como	O
Sent1961	aquele	O
Sent1961	poeta	O
Sent1961	espanhol	O
Sent1961	que	O
Sent1961	soltou	O
Sent1961	uma	O
Sent1961	exclamação	O
Sent1961	de	O
Sent1961	terror	O
Sent1961	na	O
Sent1961	presença	O
Sent1961	de	O
Sent1961	um	O
Sent1961	nariz	O
Sent1961	!	O
Sent1962	que	O
Sent1962	nariz	O
Sent1962	não	O
Sent1962	seria	O
Sent1962	,	O
Sent1962	santo	O
Sent1962	Deus	PES
Sent1962	!	O
Sent1963	Não	O
Sent1963	sabes	O
Sent1963	essa	O
Sent1963	história	O
Sent1963	?	O
Sent1964	»	O
Sent1964	-	O
Sent1964	«	O
Sent1964	Não	O
Sent1964	,	O
Sent1964	meu	O
Sent1964	anjo	O
Sent1964	!	O
Sent1965	»	O
Sent1965	-	O
Sent1965	«	O
Sent1965	Meu	O
Sent1965	anjo	O
Sent1965	!	O
Sent1966	Que	O
Sent1966	graça	O
Sent1966	!	O
Sent1967	Pois	O
Sent1967	eu	O
Sent1967	ta	O
Sent1967	conto	O
Sent1967	.	O
Sent1968	Como	O
Sent1968	o	O
Sent1968	poeta	O
Sent1968	se	O
Sent1968	chama	O
Sent1968	não	O
Sent1968	sei	O
Sent1968	,	O
Sent1968	nem	O
Sent1968	importa	O
Sent1968	.	O
Sent1969	Imagina	O
Sent1969	tu	O
Sent1969	que	O
Sent1969	és	O
Sent1969	um	O
Sent1969	poeta	O
Sent1969	,	O
Sent1969	fantástico	O
Sent1969	como	O
Sent1969	Lamartine	PES
Sent1969	,	O
Sent1969	vulcânico	O
Sent1969	como	O
Sent1969	Byron	PES
Sent1969	,	O
Sent1969	sonhador	O
Sent1969	como	O
Sent1969	MacPherson	PES
Sent1969	e	O
Sent1969	voluptuoso	O
Sent1969	como	O
Sent1969	Voltaire	PES
Sent1969	aos	O
Sent1969	60	VAL
Sent1969	anos	VAL
Sent1969	.	O
Sent1970	Imagina	O
Sent1970	que	O
Sent1970	o	O
Sent1970	tédio	O
Sent1970	desta	O
Sent1970	vida	O
Sent1970	chilra	O
Sent1970	que	O
Sent1970	se	O
Sent1970	vive	O
Sent1970	no	O
Sent1970	Porto	LOC
Sent1970	te	O
Sent1970	obrigou	O
Sent1970	a	O
Sent1970	deixar	O
Sent1970	no	O
Sent1970	teu	O
Sent1970	quarto	O
Sent1970	a	O
Sent1970	pitonissa	O
Sent1970	descabelada	O
Sent1970	das	O
Sent1970	tuas	O
Sent1970	inspirações	O
Sent1970	,	O
Sent1970	e	O
Sent1970	vieste	O
Sent1970	por	O
Sent1970	aqui	O
Sent1970	dentro	O
Sent1970	a	O
Sent1970	procurar	O
Sent1970	um	O
Sent1970	passatempo	O
Sent1970	nestes	O
Sent1970	passatempos	O
Sent1970	alvares	O
Sent1970	de	O
Sent1970	um	O
Sent1970	baile	O
Sent1970	de	O
Sent1970	Carnaval	TEM
Sent1970	.	O
Sent1971	Imagina	O
Sent1971	que	O
Sent1971	encontravas	O
Sent1971	uma	O
Sent1971	mulher	O
Sent1971	extraordinária	O
Sent1971	de	O
Sent1971	espírito	O
Sent1971	,	O
Sent1971	um	O
Sent1971	anjo	O
Sent1971	de	O
Sent1971	eloquência	O
Sent1971	,	O
Sent1971	um	O
Sent1971	demónio	O
Sent1971	de	O
Sent1971	epigrama	O
Sent1971	,	O
Sent1971	enfim	O
Sent1971	,	O
Sent1971	uma	O
Sent1971	destas	O
Sent1971	criações	O
Sent1971	miraculosas	O
Sent1971	que	O
Sent1971	fazem	O
Sent1971	rebentar	O
Sent1971	uma	O
Sent1971	chama	O
Sent1971	improvisa	O
Sent1971	no	O
Sent1971	coração	O
Sent1971	mais	O
Sent1971	de	O
Sent1971	gelo	O
Sent1971	,	O
Sent1971	e	O
Sent1971	de	O
Sent1971	lama	O
Sent1971	,	O
Sent1971	e	O
Sent1971	de	O
Sent1971	toucinho	O
Sent1971	sem	O
Sent1971	nervo	O
Sent1971	.	O
Sent1972	Ris	O
Sent1972	?	O
Sent1973	Achas	O
Sent1973	nova	O
Sent1973	a	O
Sent1973	expressão	O
Sent1973	,	O
Sent1973	não	O
Sent1973	é	O
Sent1973	assim	O
Sent1973	?	O
Sent1974	Um	O
Sent1974	coração	O
Sent1974	de	O
Sent1974	toucinho	O
Sent1974	parece	O
Sent1974	-	O
Sent1974	te	O
Sent1974	uma	O
Sent1974	ofensa	O
Sent1974	ao	O
Sent1974	bom	O
Sent1974	senso	O
Sent1974	anatómico	O
Sent1974	,	O
Sent1974	não	O
Sent1974	é	O
Sent1974	verdade	O
Sent1974	?	O
Sent1975	Pois	O
Sent1975	,	O
Sent1975	meu	O
Sent1975	caro	O
Sent1975	dominó	O
Sent1975	,	O
Sent1975	há	O
Sent1975	corações	O
Sent1975	de	O
Sent1975	toucinho	O
Sent1975	estreme	O
Sent1975	.	O
Sent1976	São	O
Sent1976	os	O
Sent1976	corações	O
Sent1976	,	O
Sent1976	que	O
Sent1976	resumam	O
Sent1976	óleo	O
Sent1976	em	O
Sent1976	certas	O
Sent1976	caras	O
Sent1976	estúpidas	O
Sent1976	!	O
Sent1977	Por	O
Sent1977	exemplo	O
Sent1977	!	O
Sent1978	Olha	O
Sent1978	este	O
Sent1978	homem	O
Sent1978	redondo	O
Sent1978	,	O
Sent1978	que	O
Sent1978	aqui	O
Sent1978	está	O
Sent1978	,	O
Sent1978	com	O
Sent1978	as	O
Sent1978	pálpebras	O
Sent1978	em	O
Sent1978	quatro	O
Sent1978	refegos	O
Sent1978	,	O
Sent1978	com	O
Sent1978	os	O
Sent1978	olhos	O
Sent1978	vermelhos	O
Sent1978	como	O
Sent1978	os	O
Sent1978	de	O
Sent1978	um	O
Sent1978	coelho	O
Sent1978	morto	O
Sent1978	,	O
Sent1978	com	O
Sent1978	o	O
Sent1978	queixo	O
Sent1978	inferior	O
Sent1978	pendente	O
Sent1978	,	O
Sent1978	e	O
Sent1978	o	O
Sent1978	lábio	O
Sent1978	escarlate	O
Sent1978	e	O
Sent1978	vidrado	O
Sent1978	como	O
Sent1978	o	O
Sent1978	bordo	O
Sent1978	de	O
Sent1978	uma	O
Sent1978	pingadeira	O
Sent1978	,	O
Sent1978	orvalhada	O
Sent1978	de	O
Sent1978	banha	O
Sent1978	de	O
Sent1978	porco	O
Sent1978	!	O
Sent1979	Esta	O
Sent1979	cara	O
Sent1979	não	O
Sent1979	te	O
Sent1979	parece	O
Sent1979	um	O
Sent1979	grande	O
Sent1979	rijão	O
Sent1979	?	O
Sent1980	Não	O
Sent1980	crês	O
Sent1980	que	O
Sent1980	este	O
Sent1980	baboso	O
Sent1980	tenha	O
Sent1980	um	O
Sent1980	coração	O
Sent1980	de	O
Sent1980	toucinho	O
Sent1980	?	O
Sent1981	»	O
Sent1981	-	O
Sent1981	«	O
Sent1981	Creio	O
Sent1981	,	O
Sent1981	creio	O
Sent1981	;	O
Sent1982	mas	O
Sent1982	fala	O
Sent1982	mais	O
Sent1982	baixo	O
Sent1982	que	O
Sent1982	o	O
Sent1982	desgraçado	O
Sent1982	está	O
Sent1982	gemer	O
Sent1982	debaixo	O
Sent1982	do	O
Sent1982	teu	O
Sent1982	escalpelo	O
Sent1982	!	O
Sent1983	»	O
Sent1983	-	O
Sent1983	«	O
Sent1983	És	O
Sent1983	tolo	O
Sent1983	,	O
Sent1983	meu	O
Sent1983	cavalheiro	O
Sent1983	!	O
Sent1984	Ele	O
Sent1984	entende	O
Sent1984	me	O
Sent1984	lá	O
Sent1984	!	O
Sent1985	É	O
Sent1985	verdade	O
Sent1985	,	O
Sent1985	aí	O
Sent1985	vai	O
Sent1985	a	O
Sent1985	história	O
Sent1985	do	O
Sent1985	espanhol	O
Sent1985	,	O
Sent1985	que	O
Sent1985	tenho	O
Sent1985	que	O
Sent1985	fazer	O
Sent1985	!	O
Sent1986	»	O
Sent1986	-	O
Sent1986	«	O
Sent1986	Então	O
Sent1986	queres	O
Sent1986	deixar	O
Sent1986	-	O
Sent1986	me	O
Sent1986	?	O
Sent1987	»	O
Sent1987	-	O
Sent1987	«	O
Sent1987	E	O
Sent1987	tu	O
Sent1987	?	O
Sent1988	Queres	O
Sent1988	que	O
Sent1988	eu	O
Sent1988	te	O
Sent1988	deixe	O
Sent1988	?	O
Sent1989	»	O
Sent1989	-	O
Sent1989	«	O
Sent1989	Palavra	O
Sent1989	de	O
Sent1989	honra	O
Sent1989	que	O
Sent1989	não	O
Sent1989	!	O
Sent1990	Se	O
Sent1990	me	O
Sent1990	deixas	O
Sent1990	,	O
Sent1990	retiro	O
Sent1990	-	O
Sent1990	me	O
Sent1990	!	O
Sent1991	»	O
Sent1991	-	O
Sent1991	«	O
Sent1991	És	O
Sent1991	muito	O
Sent1991	amável	O
Sent1991	,	O
Sent1991	meu	O
Sent1991	querido	O
Sent1991	Carlos	PES
Sent1991	!	O
Sent1992	»	O
Sent1992	-	O
Sent1992	«	O
Sent1992	Conheces	O
Sent1992	-	O
Sent1992	me	O
Sent1992	?	O
Sent1993	»	O
Sent1993	-	O
Sent1993	«	O
Sent1993	Essa	O
Sent1993	pergunta	O
Sent1993	é	O
Sent1993	ociosa	O
Sent1993	.	O
Sent1994	Não	O
Sent1994	és	O
Sent1994	tu	O
Sent1994	Carlos	PES
Sent1994	!	O
Sent1995	»	O
Sent1995	-	O
Sent1995	«	O
Sent1995	Já	O
Sent1995	falaste	O
Sent1995	comigo	O
Sent1995	na	O
Sent1995	tua	O
Sent1995	voz	O
Sent1995	natural	O
Sent1995	?	O
Sent1996	»	O
Sent1996	-	O
Sent1996	«	O
Sent1996	Não	O
Sent1996	;	O
Sent1997	mas	O
Sent1997	começo	O
Sent1997	a	O
Sent1997	falar	O
Sent1997	agora	O
Sent1997	.	O
Sent1998	P	O
Sent1998	-	O
Sent1998	Não	O
Sent1998	era	O
Sent1998	fácil	O
Sent1998	não	O
Sent1998	,	O
Sent1998	né	O
Sent1998	.	O
Sent1999	R	O
Sent1999	-	O
Sent1999	Não	O
Sent1999	foi	O
Sent1999	fácil	O
Sent1999	pra	O
Sent1999	ele	O
Sent1999	foi	O
Sent1999	muito	O
Sent1999	difícil	O
Sent1999	,	O
Sent1999	depois	O
Sent1999	ele	O
Sent1999	morreu	O
Sent1999	cedo	O
Sent1999	também	O
Sent1999	,	O
Sent1999	um	O
Sent1999	homem	O
Sent1999	já	O
Sent1999	tava	O
Sent1999	casada	O
Sent1999	mas	O
Sent1999	eu	O
Sent1999	conheci	O
Sent1999	,	O
Sent1999	tive	O
Sent1999	o	O
Sent1999	prazer	O
Sent1999	de	O
Sent1999	conhecer	O
Sent1999	e	O
Sent1999	todos	O
Sent1999	os	O
Sent1999	outros	O
Sent1999	irmãos	O
Sent1999	que	O
Sent1999	ele	O
Sent1999	tinha	O
Sent1999	tido	O
Sent1999	também	O
Sent1999	e	O
Sent1999	da	O
Sent1999	avó	O
Sent1999	paterna	O
Sent1999	eu	O
Sent1999	adorava	O
Sent1999	,	O
Sent1999	a	O
Sent1999	avó	PES
Sent1999	Ernesta	PES
Sent1999	,	O
Sent1999	um	O
Sent1999	encanto	O
Sent1999	morava	O
Sent1999	ali	O
Sent1999	em	O
Sent1999	frente	O
Sent1999	à	O
Sent1999	Faculdade	ORG
Sent1999	da	ORG
Sent1999	Farmácia	ORG
Sent1999	,	O
Sent1999	vocês	O
Sent1999	não	O
Sent1999	conhecem	O
Sent1999	aqui	O
Sent1999	,	O
Sent1999	né	O
Sent1999	,	O
Sent1999	e	O
Sent1999	ali	O
Sent1999	tinha	O
Sent1999	jardim	O
Sent1999	.	O
Sent2000	Quando	O
Sent2000	tinha	O
Sent2000	circo	O
Sent2000	ela	O
Sent2000	ia	O
Sent2000	buscar	O
Sent2000	o	O
Sent2000	adubo	O
Sent2000	dos	O
Sent2000	elefantes	O
Sent2000	,	O
Sent2000	das	O
Sent2000	coisas	O
Sent2000	pra	O
Sent2000	,	O
Sent2000	então	O
Sent2000	as	O
Sent2000	flores	O
Sent2000	davam	O
Sent2000	deste	O
Sent2000	tamanho	O
Sent2000	ela	O
Sent2000	falava	O
Sent2000	sabe	O
Sent2000	por	O
Sent2000	que	O
Sent2000	.	O
Sent2001	Ah	O
Sent2001	,	O
Sent2001	ela	O
Sent2001	trabalhava	O
Sent2001	é	O
Sent2001	com	O
Sent2001	macarrão	O
Sent2001	eu	O
Sent2001	lembro	O
Sent2001	dela	O
Sent2001	daquelas	O
Sent2001	mesas	O
Sent2001	grandes	O
Sent2001	largas	O
Sent2001	,	O
Sent2001	né	O
Sent2001	,	O
Sent2001	ela	O
Sent2001	com	O
Sent2001	aquele	O
Sent2001	pau	O
Sent2001	largo	O
Sent2001	fazendo	O
Sent2001	abrindo	O
Sent2001	a	O
Sent2001	massa	O
Sent2001	de	O
Sent2001	macarrão	O
Sent2001	,	O
Sent2001	a	O
Sent2001	gente	O
Sent2001	tem	O
Sent2001	uma	O
Sent2001	lembrança	O
Sent2001	muito	O
Sent2001	grande	O
Sent2001	e	O
Sent2001	muito	O
Sent2001	bonita	O
Sent2001	,	O
Sent2001	do	O
Sent2001	trabalho	O
Sent2001	do	O
Sent2001	amor	O
Sent2001	que	O
Sent2001	eles	O
Sent2001	tinham	O
Sent2001	,	O
Sent2001	tinha	O
Sent2001	adoração	O
Sent2001	pelo	O
Sent2001	_________	O
Sent2001	eles	O
Sent2001	não	O
Sent2001	quiseram	O
Sent2001	voltar	O
Sent2001	mais	O
Sent2001	pra	O
Sent2001	Itália	LOC
Sent2001	de	O
Sent2001	jeito	O
Sent2001	nenhum	O
Sent2001	,	O
Sent2001	adoravam	O
Sent2001	o	O
Sent2001	Brasil	LOC
Sent2001	,	O
Sent2001	Araraquara	LOC
Sent2001	pra	O
Sent2001	eles	O
Sent2001	,	O
Sent2001	porque	O
Sent2001	eles	O
Sent2001	sofreram	O
Sent2001	muito	O
Sent2001	lá	O
Sent2001	,	O
Sent2001	passaram	O
Sent2001	fome	O
Sent2001	além	O
Sent2001	do	O
Sent2001	frio	O
Sent2001	,	O
Sent2001	a	O
Sent2001	guerra	O
Sent2001	a	O
Sent2001	coisa	O
Sent2001	,	O
Sent2001	não	O
Sent2001	tinham	O
Sent2001	e	O
Sent2001	é	O
Sent2001	tão	O
Sent2001	linda	O
Sent2001	a	O
Sent2001	Itália	LOC
Sent2001	,	O
Sent2001	passei	O
Sent2001	lá	O
Sent2001	lindo	O
Sent2001	.	O
Sent2002	P	O
Sent2002	-	O
Sent2002	E	O
Sent2002	a	O
Sent2002	senhora	O
Sent2002	tinha	O
Sent2002	quantos	O
Sent2002	anos	O
Sent2002	quando	O
Sent2002	a	O
Sent2002	senhora	O
Sent2002	convivia	O
Sent2002	quando	O
Sent2002	esses	O
Sent2002	avós	O
Sent2002	faleceram	O
Sent2002	,	O
Sent2002	quer	O
Sent2002	dizer	O
Sent2002	como	O
Sent2002	foi	O
Sent2002	a	O
Sent2002	convivência	O
Sent2002	que	O
Sent2002	a	O
Sent2002	senhora	O
Sent2002	teve	O
Sent2002	com	O
Sent2002	eles	O
Sent2002	?	O
Sent2003	R	O
Sent2003	-	O
Sent2003	Tive	O
Sent2003	os	O
Sent2003	dois	O
Sent2003	filhos	O
Sent2003	pequenos	O
Sent2003	e	O
Sent2003	ela	O
Sent2003	morreu	O
Sent2003	em	O
Sent2003	casa	O
Sent2003	,	O
Sent2003	depois	O
Sent2003	quando	O
Sent2003	eu	O
Sent2003	fui	O
Sent2003	pra	O
Sent2003	Marília	LOC
Sent2003	ela	O
Sent2003	estava	O
Sent2003	em	O
Sent2003	casa	O
Sent2003	com	O
Sent2003	meus	O
Sent2003	pais	O
Sent2003	,	O
Sent2003	convivi	O
Sent2003	bastante	O
Sent2003	com	O
Sent2003	ela	O
Sent2003	,	O
Sent2003	exemplo	O
Sent2003	de	O
Sent2003	pessoa	O
Sent2003	que	O
Sent2003	vem	O
Sent2003	de	O
Sent2003	fora	O
Sent2003	,	O
Sent2003	aquela	O
Sent2003	força	O
Sent2003	que	O
Sent2003	eles	O
Sent2003	tem	O
Sent2003	pra	O
Sent2003	trabalhar	O
Sent2003	,	O
Sent2003	não	O
Sent2003	mede	O
Sent2003	sacrifício	O
Sent2003	fazem	O
Sent2003	,	O
Sent2003	lavam	O
Sent2003	roupa	O
Sent2003	tudo	O
Sent2003	que	O
Sent2003	precisa	O
Sent2003	fazem	O
Sent2003	,	O
Sent2003	hoje	O
Sent2003	não	O
Sent2003	ninguém	O
Sent2003	quer	O
Sent2003	fazer	O
Sent2003	mais	O
Sent2003	nada	O
Sent2003	,	O
Sent2003	não	O
Sent2003	é	O
Sent2003	,	O
Sent2003	hoje	O
Sent2003	elas	O
Sent2003	vinham	O
Sent2003	com	O
Sent2003	aquela	O
Sent2003	garra	O
Sent2003	de	O
Sent2003	trabalhar	O
Sent2003	,	O
Sent2003	de	O
Sent2003	fazer	O
Sent2003	não	O
Sent2003	escolhiam	O
Sent2003	serviço	O
Sent2003	,	O
Sent2003	faziam	O
Sent2003	tudo	O
Sent2003	que	O
Sent2003	precisava	O
Sent2003	,	O
Sent2003	ela	O
Sent2003	ia	O
Sent2003	buscar	O
Sent2003	lenha	O
Sent2003	que	O
Sent2003	nas	O
Sent2003	matas	O
Sent2003	lá	O
Sent2003	tinha	O
Sent2003	,	O
Sent2003	criava	O
Sent2003	cabrita	O
Sent2003	a	O
Sent2003	gente	O
Sent2003	tomava	O
Sent2003	,	O
Sent2003	por	O
Sent2003	isso	O
Sent2003	que	O
Sent2003	tenho	O
Sent2003	os	O
Sent2003	dentes	O
Sent2003	bons	O
Sent2003	porque	O
Sent2003	ela	O
Sent2003	me	O
Sent2003	dava	O
Sent2003	leite	O
Sent2003	de	O
Sent2003	cabra	O
Sent2003	.	O
Sent2004	P	O
Sent2004	-	O
Sent2004	E	O
Sent2004	ela	O
Sent2004	fazia	O
Sent2004	queijo	O
Sent2004	de	O
Sent2004	cabra	O
Sent2004	também	O
Sent2004	?	O
Sent2005	R	O
Sent2005	-	O
Sent2005	Não	O
Sent2005	fazia	O
Sent2005	queijo	O
Sent2005	,	O
Sent2005	a	O
Sent2005	gente	O
Sent2005	tomava	O
Sent2005	leite	O
Sent2005	e	O
Sent2005	outro	O
Sent2005	parente	O
Sent2005	do	O
Sent2005	meu	O
Sent2005	avô	O
Sent2005	,	O
Sent2005	eles	O
Sent2005	faziam	O
Sent2005	queijo	O
Sent2005	,	O
Sent2005	mas	O
Sent2005	essa	O
Sent2005	aqui	O
Sent2005	não	O
Sent2005	fazia	O
Sent2005	,	O
Sent2005	ela	O
Sent2005	pegava	O
Sent2005	a	O
Sent2005	cabritinha	O
Sent2005	e	O
Sent2005	dava	O
Sent2005	aqueles	O
Sent2005	copos	O
Sent2005	grandes	O
Sent2005	sabe	O
Sent2005	,	O
Sent2005	quando	O
Sent2005	tinha	O
