Sent #	Word	Tag
Sent1365	LINDE	B-ORG
Sent1365	o	O
Sent1365	maior	O
Sent1365	fabricante	O
Sent1365	de	O
Sent1365	material	O
Sent1365	de	O
Sent1365	movimentação	O
Sent1365	de	O
Sent1365	cargas	O
Sent1365	a	O
Sent1365	nível	O
Sent1365	mundial	O
Sent1365	,	O
Sent1365	com	O
Sent1365	mais	B-VAL
Sent1365	de	I-VAL
Sent1365	27	I-VAL
Sent1365	milhões	I-VAL
Sent1365	de	I-VAL
Sent1365	contos	I-VAL
Sent1365	aplicados	O
Sent1365	,	O
Sent1365	por	O
Sent1365	ano	O
Sent1365	,	O
Sent1365	na	O
Sent1365	área	O
Sent1365	de	O
Sent1365	I	O
Sent1365	&	O
Sent1365	D	O
Sent1365	.	O
Sent1366	Mais	B-VAL
Sent1366	de	I-VAL
Sent1366	120	I-VAL
Sent1366	pessoas	O
Sent1366	,	O
Sent1366	das	O
Sent1366	quais	O
Sent1366	mais	B-VAL
Sent1366	de	I-VAL
Sent1366	70	I-VAL
Sent1366	técnicos	O
Sent1366	,	O
Sent1366	dedicadas	O
Sent1366	a	O
Sent1366	garantir	O
Sent1366	o	O
Sent1366	serviço	O
Sent1366	do	O
Sent1366	cliente	O
Sent1366	.	O
Sent1367	Uma	O
Sent1367	frota	O
Sent1367	de	O
Sent1367	mais	B-VAL
Sent1367	de	I-VAL
Sent1367	30	I-VAL
Sent1367	""""	O
Sent1367	carros	O
Sent1367	oficina	O
Sent1367	""""	O
Sent1367	equipados	O
Sent1367	para	O
Sent1367	todo	O
Sent1367	o	O
Sent1367	tipo	O
Sent1367	de	O
Sent1367	intervenções	O
Sent1367	,	O
Sent1367	a	O
Sent1367	todo	O
Sent1367	o	O
Sent1367	momento	O
Sent1367	,	O
Sent1367	nas	O
Sent1367	suas	O
Sent1367	instalações	O
Sent1367	.	O
Sent1368	Centros	O
Sent1368	logísticos	O
Sent1368	em	O
Sent1368	Loures	B-LOC
Sent1368	e	O
Sent1368	Benavente	B-LOC
Sent1368	com	O
Sent1368	salas	O
Sent1368	de	O
Sent1368	formação	O
Sent1368	,	O
Sent1368	centros	O
Sent1368	de	O
Sent1368	demonstração	O
Sent1368	e	O
Sent1368	centros	O
Sent1368	de	O
Sent1368	preparação	O
Sent1368	para	O
Sent1368	as	O
Sent1368	cerca	B-VAL
Sent1368	de	I-VAL
Sent1368	400	I-VAL
Sent1368	máquinas	O
Sent1368	vendidas	O
Sent1368	por	O
Sent1368	ano	O
Sent1368	.	O
Sent1369	8500	B-VAL
Sent1369	m2	I-VAL
Sent1369	de	O
Sent1369	área	O
Sent1369	coberta	O
Sent1369	.	O
Sent1370	Delegações	O
Sent1370	em	O
Sent1370	Lisboa	B-LOC
Sent1370	,	O
Sent1370	Matosinhos	B-LOC
Sent1370	,	O
Sent1370	Loures	B-LOC
Sent1370	e	O
Sent1370	Benavente	B-LOC
Sent1370	.	O
Sent1371	Mais	B-VAL
Sent1371	de	I-VAL
Sent1371	30	I-VAL
Sent1371	concessionários	O
Sent1371	em	O
Sent1371	todo	O
Sent1371	o	O
Sent1371	pais	O
Sent1371	,	O
Sent1371	assegurando	O
Sent1371	total	O
Sent1371	cobertura	O
Sent1371	nacional	O
Sent1371	.	O
Sent1372	36.000	B-VAL
Sent1372	referências	O
Sent1372	geradas	O
Sent1372	de	O
Sent1372	peças	O
Sent1372	.	O
Sent1373	Mais	B-VAL
Sent1373	de	I-VAL
Sent1373	8000	I-VAL
Sent1373	máquinas	O
Sent1373	vendidas	O
Sent1373	e	O
Sent1373	mais	B-VAL
Sent1373	de	I-VAL
Sent1373	2000	I-VAL
Sent1373	clientes	O
Sent1373	activos	O
Sent1373	.	O
Sent1374	|	O
Sent1374	Empresa	O
Sent1374	|	O
Sent1374	Condições	O
Sent1374	|	O
Sent1374	Frota	O
Sent1374	|	O
Sent1374	Consulta	O
Sent1374	|	O
Sent1374	Usados	O
Sent1374	|	O
Sent1374	A	O
Sent1374	EMPRESA	O
Sent1374	-	O
Sent1374	APRESENTAÇÃO	O
Sent1374	CONDIÇÕES	O
Sent1374	PARA	O
Sent1374	ALUGUER	O
Sent1374	A	O
Sent1374	FROTA	O
Sent1374	LINDE	O
Sent1374	CONSULTA	O
Sent1374	PARA	O
Sent1374	ALUGUER	O
Sent1374	CONSULTA	O
Sent1374	PARA	O
Sent1374	ALUGUER	O
Sent1374	USADOS	O
Sent1374	PARA	O
Sent1374	VENDA	O
Sent1374	Realizado	O
Sent1374	por	O
Sent1374	PROMEC	B-ORG
Sent1374	Serviços	I-ORG
Sent1374	Resolução	O
Sent1374	mínima	O
Sent1374	800x600	B-VAL
Sent1374	Última	O
Sent1374	actualização	O
Sent1374	25/02/2000	B-TEM
Sent1375	Em	O
Sent1375	síntese	O
Sent1375	,	O
Sent1375	aquele	O
Sent1375	dinheiro	O
Sent1375	seria	O
Sent1375	a	O
Sent1375	última	O
Sent1375	prestação	O
Sent1375	do	O
Sent1375	pagamento	O
Sent1375	do	O
Sent1375	terreno	O
Sent1375	.	O
Sent1376	Em	O
Sent1376	troca	O
Sent1376	,	O
Sent1376	assinava	O
Sent1376	-	O
Sent1376	se	O
Sent1376	o	O
Sent1376	contrato	O
Sent1376	-	O
Sent1376	promessa	O
Sent1376	de	O
Sent1376	compra	O
Sent1376	e	O
Sent1376	venda	O
Sent1376	.	O
Sent1377	Deolinda	B-PES
Sent1377	,	O
Sent1377	com	O
Sent1377	o	O
Sent1377	seu	O
Sent1377	advogado	O
Sent1377	ao	O
Sent1377	lado	O
Sent1377	,	O
Sent1377	deu	O
Sent1377	-	O
Sent1377	lhe	O
Sent1377	a	O
Sent1377	procuração	O
Sent1377	e	O
Sent1377	Manuel	B-PES
Sent1377	foi	O
Sent1377	ter	O
Sent1377	com	O
Sent1377	Constantino	B-PES
Sent1377	para	O
Sent1377	ele	O
Sent1377	lhe	O
Sent1377	dar	O
Sent1377	também	O
Sent1377	os	O
Sent1377	papéis	O
Sent1377	assinados	O
Sent1377	.	O
Sent1378	E	O
Sent1378	Constantino	B-PES
Sent1378	perguntou	O
Sent1378	-	O
Sent1378	lhe	O
Sent1378	se	O
Sent1378	ele	O
Sent1378	estava	O
Sent1378	a	O
Sent1378	brincar	O
Sent1378	,	O
Sent1378	pois	O
Sent1378	não	O
Sent1378	lhe	O
Sent1378	ia	O
Sent1378	dar	O
Sent1378	procuração	O
Sent1378	nenhuma	O
Sent1378	enquanto	O
Sent1378	não	O
Sent1378	recebesse	O
Sent1378	a	O
Sent1378	sua	O
Sent1378	parte	O
Sent1378	,	O
Sent1378	ao	O
Sent1378	que	O
Sent1378	Manuel	B-PES
Sent1378	,	O
Sent1378	(	O
Sent1378	se	O
Sent1378	ninguém	O
Sent1378	no	O
Sent1378	tribunal	O
Sent1378	mentiu	O
Sent1378	neste	O
Sent1378	aspecto	O
Sent1378	)	O
Sent1378	,	O
Sent1378	lhe	O
Sent1378	replicou	O
Sent1378	que	O
Sent1378	já	O
Sent1378	tinha	O
Sent1378	dado	O
Sent1378	os	O
Sent1378	1095	B-VAL
Sent1378	contos	I-VAL
Sent1378	a	O
Sent1378	Deolinda	B-PES
Sent1378	e	O
Sent1378	eles	O
Sent1378	que	O
Sent1378	dividissem	O
Sent1378	a	O
Sent1378	soma	O
Sent1378	entre	O
Sent1378	os	O
Sent1378	dois	O
Sent1378	.	O
Sent1379	E	O
Sent1379	viu	O
Sent1379	então	O
Sent1379	pela	O
Sent1379	cara	O
Sent1379	de	O
Sent1379	Constantino	B-PES
Sent1379	que	O
Sent1379	tinha	O
Sent1379	feito	O
Sent1379	mal	O
Sent1379	,	O
Sent1379	mas	O
Sent1379	muito	O
Sent1379	mal	O
Sent1379	,	O
Sent1379	pois	O
Sent1379	marido	O
Sent1379	e	O
Sent1379	mulher	O
Sent1379	agora	O
Sent1379	só	O
Sent1379	partilhavam	O
Sent1379	uma	O
Sent1379	filha	O
Sent1379	,	O
Sent1379	um	O
Sent1379	barracão	O
Sent1379	e	O
Sent1379	um	O
Sent1379	ódio	O
Sent1379	horrível	O
Sent1379	,	O
Sent1379	azedo	O
Sent1379	e	O
Sent1379	mútuo	O
Sent1379	.	O
Sent1380	De	O
Sent1380	facto	O
Sent1380	,	O
Sent1380	dava	O
Sent1380	a	O
Sent1380	impressão	O
Sent1380	que	O
Sent1380	marido	O
Sent1380	e	O
Sent1380	mulher	O
Sent1380	,	O
Sent1380	nesta	O
Sent1380	última	O
Sent1380	fase	O
Sent1380	do	O
Sent1380	casamento	O
Sent1380	,	O
Sent1380	só	O
Sent1380	já	O
Sent1380	comunicavam	O
Sent1380	através	O
Sent1380	dos	O
Sent1380	respectivos	O
Sent1380	advogados	O
Sent1380	,	O
Sent1380	um	O
Sent1380	luxo	O
Sent1380	estranho	O
Sent1380	para	O
Sent1380	pessoas	O
Sent1380	quase	O
Sent1380	sem	O
Sent1380	dinheiro	O
Sent1380	.	O
Sent1381	-	O
Sent1381	-	O
Sent1381	E	O
Sent1381	ela	O
Sent1381	disse	O
Sent1381	para	O
Sent1381	passar	O
Sent1381	um	O
Sent1381	cheque	O
Sent1381	...	O
Sent1382	Polícia	B-ORG
Sent1382	Judiciária	I-ORG
Sent1382	APREENSÃO	O
Sent1382	DE	O
Sent1382	50	B-VAL
Sent1382	MIL	I-VAL
Sent1382	COMPRIMIDOS	O
Sent1382	DE	O
Sent1382	DROGAS	O
Sent1382	SINTÉTICAS	O
Sent1382	2002/06/21	B-TEM
Sent1382	A	O
Sent1382	Polícia	B-ORG
Sent1382	Judiciária	I-ORG
Sent1382	,	O
Sent1382	através	O
Sent1382	da	O
Sent1382	Direcção	B-ORG
Sent1382	Central	I-ORG
Sent1382	de	I-ORG
Sent1382	Investigação	I-ORG
Sent1382	de	I-ORG
Sent1382	Tráfico	I-ORG
Sent1382	de	I-ORG
Sent1382	Estupefacientes	I-ORG
Sent1382	(	O
Sent1382	DCITE	B-ORG
Sent1382	)	O
Sent1382	,	O
Sent1382	realizou	O
Sent1382	recentemente	O
Sent1382	uma	O
Sent1382	operação	O
Sent1382	de	O
Sent1382	combate	O
Sent1382	à	O
Sent1382	droga	O
Sent1382	,	O
Sent1382	na	O
Sent1382	zona	O
Sent1382	de	O
Sent1382	Leiria	B-LOC
Sent1382	,	O
Sent1382	tendo	O
Sent1382	procedido	O
Sent1382	à	O
Sent1382	captura	O
Sent1382	de	O
Sent1382	dois	O
Sent1382	indivíduos	O
Sent1382	e	O
Sent1382	à	O
Sent1382	apreensão	O
Sent1382	de	O
Sent1382	um	O
Sent1382	produto	O
Sent1382	suspeito	O
Sent1382	de	O
Sent1382	ser	O
Sent1382	""""	O
Sent1382	ecstasy	O
Sent1382	""""	O
Sent1382	.	O
Sent1383	Esta	O
Sent1383	acção	O
Sent1383	policial	O
Sent1383	resulta	O
Sent1383	de	O
Sent1383	uma	O
Sent1383	investigação	O
Sent1383	,	O
Sent1383	a	O
Sent1383	decorrer	O
Sent1383	desde	O
Sent1383	meados	O
Sent1383	do	O
Sent1383	ano	O
Sent1383	de	O
Sent1383	2001	B-TEM
Sent1383	,	O
Sent1383	visando	O
Sent1383	uma	O
Sent1383	organização	O
Sent1383	criminosa	O
Sent1383	vocacionada	O
Sent1383	para	O
Sent1383	o	O
Sent1383	tráfico	O
Sent1383	de	O
Sent1383	estupefacientes	O
Sent1383	sintéticos	O
Sent1383	provenientes	O
Sent1383	do	O
Sent1383	centro	O
Sent1383	da	O
Sent1383	Europa	B-LOC
Sent1383	,	O
Sent1383	destinados	O
Sent1383	ao	O
Sent1383	mercado	O
Sent1383	ilícito	O
Sent1383	nacional	O
Sent1383	e	O
Sent1383	que	O
Sent1383	,	O
Sent1383	para	O
Sent1383	o	O
Sent1383	efeito	O
Sent1383	,	O
Sent1383	utilizava	O
Sent1383	a	O
Sent1383	rede	O
Sent1383	de	O
Sent1383	transportes	O
Sent1383	públicos	O
Sent1383	pan	O
Sent1383	-	O
Sent1383	europeia	O
Sent1383	.	O
Sent1384	A	O
Sent1384	droga	O
Sent1384	era	O
Sent1384	constituída	O
Sent1384	por	O
Sent1384	cerca	B-VAL
Sent1384	de	I-VAL
Sent1384	50.000	I-VAL
Sent1384	comprimidos	O
Sent1384	,	O
Sent1384	contendo	O
Sent1384	na	O
Sent1384	sua	O
Sent1384	composição	O
Sent1384	""""	O
Sent1384	metanfetamina	O
Sent1384	""""	O
Sent1384	.	O
Sent1385	Esta	O
Sent1385	substância	O
Sent1385	de	O
Sent1385	tipo	O
Sent1385	estimulante	O
Sent1385	,	O
Sent1385	proibida	O
Sent1385	pela	O
Sent1385	legislação	O
Sent1385	portuguesa	O
Sent1385	e	O
Sent1385	na	O
Sent1385	generalidade	O
Sent1385	dos	O
Sent1385	países	O
Sent1385	civilizados	O
Sent1385	,	O
Sent1385	é	O
Sent1385	considerada	O
Sent1385	uma	O
Sent1385	poderosa	O
Sent1385	droga	O
Sent1385	sintética	O
Sent1385	e	O
Sent1385	é	O
Sent1385	detectada	O
Sent1385	pela	O
Sent1385	primeira	O
Sent1385	vez	O
Sent1385	em	O
Sent1385	Portugal	B-LOC
Sent1385	,	O
Sent1385	tratando	O
Sent1385	-	O
Sent1385	se	O
Sent1385	de	O
Sent1385	uma	O
Sent1385	das	O
Sent1385	maiores	O
Sent1385	apreensões	O
Sent1385	deste	O
Sent1385	tipo	O
Sent1385	de	O
Sent1385	droga	O
Sent1385	em	O
Sent1385	toda	O
Sent1385	a	O
Sent1385	Europa	B-LOC
Sent1385	.	O
Sent1386	Com	O
Sent1386	a	O
Sent1386	droga	O
Sent1386	foram	O
Sent1386	apreendidos	O
Sent1386	vários	O
Sent1386	telemóveis	O
Sent1386	,	O
Sent1386	uma	O
Sent1386	viatura	O
Sent1386	e	O
Sent1386	documentação	O
Sent1386	diversa	O
Sent1386	Os	O
Sent1386	dois	O
Sent1386	indivíduos	O
Sent1386	ora	O
Sent1386	detidos	O
Sent1386	são	O
Sent1386	cidadãos	O
Sent1386	portugueses	O
Sent1386	,	O
Sent1386	um	O
Sent1386	do	O
Sent1386	sexo	O
Sent1386	masculino	O
Sent1386	e	O
Sent1386	um	O
Sent1386	outro	O
Sent1386	do	O
Sent1386	sexo	O
Sent1386	feminino	O
Sent1386	,	O
Sent1386	sem	O
Sent1386	profissão	O
Sent1386	,	O
Sent1386	com	O
Sent1386	idades	O
Sent1386	de	O
Sent1386	24	B-VAL
Sent1386	e	O
Sent1386	25	B-VAL
Sent1386	anos	I-VAL
Sent1386	e	O
Sent1386	um	O
Sent1386	deles	O
Sent1386	com	O
Sent1386	antecedentes	O
Sent1386	policiais	O
Sent1386	por	O
Sent1386	furto	O
Sent1386	e	O
Sent1386	posse	O
Sent1386	de	O
Sent1386	droga	O
Sent1386	.	O
Sent1387	Ambos	O
Sent1387	se	O
Sent1387	encontram	O
Sent1387	presos	O
Sent1387	à	O
Sent1387	ordem	O
Sent1387	do	O
Sent1387	Juiz	B-PES
Sent1387	de	I-PES
Sent1387	Instrução	I-PES
Sent1387	Criminal	I-PES
Sent1387	a	O
Sent1387	aguardar	O
Sent1387	o	O
Sent1387	desenvolvimento	O
Sent1387	do	O
Sent1387	inquérito	O
Sent1387	que	O
Sent1387	contra	O
Sent1387	si	O
Sent1387	está	O
Sent1387	pendente	O
Sent1387	.	O
Sent1388	21	B-TEM
Sent1388	de	I-TEM
Sent1388	Junho	I-TEM
Sent1388	de	I-TEM
Sent1388	2002	I-TEM
Sent1389	CAPÍTULO	O
Sent1389	VI	B-VAL
Sent1389	/	O
Sent1389	TIO	B-PES
Sent1389	COSME	I-PES
Sent1389	Tio	B-PES
Sent1389	Cosme	I-PES
Sent1389	vivia	O
Sent1389	com	O
Sent1389	minha	O
Sent1389	mãe	O
Sent1389	,	O
Sent1389	desde	O
Sent1389	que	O
Sent1389	ela	O
Sent1389	enviuvou	O
Sent1389	.	O
Sent1390	Já	O
Sent1390	então	O
Sent1390	era	O
Sent1390	viúvo	O
Sent1390	,	O
Sent1390	como	O
Sent1390	prima	B-PES
Sent1390	Justina	I-PES
Sent1390	;	O
Sent1391	era	O
Sent1391	a	O
Sent1391	casa	O
Sent1391	dos	O
Sent1391	três	O
Sent1391	viúvos	O
Sent1391	.	O
Sent1392	A	O
Sent1392	fortuna	O
Sent1392	troca	O
Sent1392	muita	O
Sent1392	vez	O
Sent1392	as	O
Sent1392	mãos	O
Sent1392	à	O
Sent1392	natureza	O
Sent1392	.	O
Sent1393	Formado	O
Sent1393	para	O
Sent1393	as	O
Sent1393	serenas	O
Sent1393	funções	O
Sent1393	do	O
Sent1393	capitalismo	O
Sent1393	,	O
Sent1393	tio	B-PES
Sent1393	Cosme	I-PES
Sent1393	não	O
Sent1393	enriquecia	O
Sent1393	no	O
Sent1393	foro	O
Sent1393	:	O
Sent1393	ia	O
Sent1393	comendo	O
Sent1393	.	O
Sent1394	Tinha	O
Sent1394	o	O
Sent1394	escritório	O
Sent1394	na	O
Sent1394	antiga	O
Sent1394	Rua	B-LOC
Sent1394	das	I-LOC
Sent1394	Violas	I-LOC
Sent1394	,	O
Sent1394	perto	O
Sent1394	do	O
Sent1394	júri	O
Sent1394	,	O
Sent1394	que	O
Sent1394	era	O
Sent1394	no	O
Sent1394	extinto	O
Sent1394	Aljube	B-LOC
Sent1394	.	O
Sent1395	Trabalhava	O
Sent1395	no	O
Sent1395	crime	O
Sent1395	.	O
Sent1396	José	B-PES
Sent1396	Dias	I-PES
Sent1396	não	O
Sent1396	perdia	O
Sent1396	as	O
Sent1396	defesas	O
Sent1396	orais	O
Sent1396	de	O
Sent1396	tio	B-PES
Sent1396	Cosme	I-PES
Sent1396	.	O
Sent1397	Era	O
Sent1397	quem	O
Sent1397	lhe	O
Sent1397	vestia	O
Sent1397	e	O
Sent1397	despia	O
Sent1397	a	O
Sent1397	toga	O
Sent1397	,	O
Sent1397	com	O
Sent1397	muitos	O
Sent1397	cumprimentos	O
Sent1397	no	O
Sent1397	fim	O
Sent1397	.	O
Sent1398	Em	O
Sent1398	casa	O
Sent1398	,	O
Sent1398	referia	O
Sent1398	os	O
Sent1398	debates	O
Sent1398	.	O
Sent1399	Tio	B-PES
Sent1399	Cosme	I-PES
Sent1399	,	O
Sent1399	por	O
Sent1399	mais	O
Sent1399	modesto	O
Sent1399	que	O
Sent1399	quisesse	O
Sent1399	ser	O
Sent1399	.	O
Sent1400	sorria	O
Sent1400	de	O
Sent1400	persuasão	O
Sent1400	.	O
Sent1401	Era	O
Sent1401	gordo	O
Sent1401	e	O
Sent1401	pesado	O
Sent1401	,	O
Sent1401	tinha	O
Sent1401	a	O
Sent1401	respiração	O
Sent1401	curta	O
Sent1401	e	O
Sent1401	os	O
Sent1401	olhos	O
Sent1401	dorminhocos	O
Sent1401	.	O
Sent1402	Uma	O
Sent1402	das	O
Sent1402	minhas	O
Sent1402	recordações	O
Sent1402	mais	O
Sent1402	antigas	O
Sent1402	era	O
Sent1402	vê	O
Sent1402	-	O
Sent1402	lo	O
Sent1402	montar	O
Sent1402	todas	O
Sent1402	as	O
Sent1402	manhãs	O
Sent1402	a	O
Sent1402	besta	O
Sent1402	que	O
Sent1402	minha	O
Sent1402	mãe	O
Sent1402	lhe	O
Sent1402	deu	O
Sent1402	e	O
Sent1402	que	O
Sent1402	o	O
Sent1402	levava	O
Sent1402	ao	O
Sent1402	escritório	O
Sent1402	.	O
Sent1403	O	O
Sent1403	preto	O
Sent1403	que	O
Sent1403	a	O
Sent1403	tinha	O
Sent1403	ido	O
Sent1403	buscar	O
Sent1403	à	O
Sent1403	cocheira	O
Sent1403	segurava	O
Sent1403	o	O
Sent1403	freio	O
Sent1403	,	O
Sent1403	enquanto	O
Sent1403	ele	O
Sent1403	erguia	O
Sent1403	o	O
Sent1403	pé	O
Sent1403	e	O
Sent1403	pousava	O
Sent1403	no	O
Sent1403	estribo	O
Sent1403	-	O
Sent1403	a	O
Sent1403	isto	O
Sent1403	seguia	O
Sent1403	-	O
Sent1403	se	O
Sent1403	um	O
Sent1403	minuto	O
Sent1403	de	O
Sent1403	descanso	O
Sent1403	ou	O
Sent1403	reflexão	O
Sent1403	.	O
Sent1404	Depois	O
Sent1404	,	O
Sent1404	dava	O
Sent1404	um	O
Sent1404	impulso	O
Sent1404	,	O
Sent1404	o	O
Sent1404	primeiro	O
Sent1404	,	O
Sent1404	o	O
Sent1404	corpo	O
Sent1404	ameaçava	O
Sent1404	subir	O
Sent1404	,	O
Sent1404	mas	O
Sent1404	não	O
Sent1404	subia	O
Sent1404	;	O
Sent1405	segundo	O
Sent1405	impulso	O
Sent1405	,	O
Sent1405	igual	O
Sent1405	efeito	O
Sent1405	.	O
Sent1406	Enfim	O
Sent1406	,	O
Sent1406	após	O
Sent1406	alguns	O
Sent1406	instantes	O
Sent1406	largos	O
Sent1406	,	O
Sent1406	tio	B-PES
Sent1406	Cosme	I-PES
Sent1406	enfeixava	O
Sent1406	todas	O
Sent1406	as	O
Sent1406	forças	O
Sent1406	físicas	O
Sent1406	e	O
Sent1406	morais	O
Sent1406	,	O
Sent1406	dava	O
Sent1406	o	O
Sent1406	último	O
Sent1406	surto	O
Sent1406	da	O
Sent1406	terra	O
Sent1406	,	O
Sent1406	e	O
Sent1406	desta	O
Sent1406	vez	O
Sent1406	caía	O
Sent1406	em	O
Sent1406	cima	O
Sent1406	do	O
Sent1406	selim	O
Sent1406	.	O
Sent1407	Raramente	O
Sent1407	a	O
Sent1407	besta	O
Sent1407	deixava	O
Sent1407	de	O
Sent1407	mostrar	O
Sent1407	por	O
Sent1407	um	O
Sent1407	gesto	O
Sent1407	que	O
Sent1407	acabava	O
Sent1407	de	O
Sent1407	receber	O
Sent1407	o	O
Sent1407	mundo	O
Sent1407	.	O
Sent1408	Tio	B-PES
Sent1408	Cosme	I-PES
Sent1408	acomodava	O
Sent1408	as	O
Sent1408	carnes	O
Sent1408	,	O
Sent1408	e	O
Sent1408	a	O
Sent1408	besta	O
Sent1408	partia	O
Sent1408	a	O
Sent1408	trote	O
Sent1408	.	O
Sent1409	Também	O
Sent1409	não	O
Sent1409	me	O
Sent1409	esqueceu	O
Sent1409	o	O
Sent1409	que	O
Sent1409	ele	O
Sent1409	me	O
Sent1409	fez	O
Sent1409	uma	O
Sent1409	tarde	O
Sent1409	.	O
Sent1410	Posto	O
Sent1410	que	O
Sent1410	nascido	O
Sent1410	na	O
Sent1410	roça	O
Sent1410	(	O
Sent1410	donde	O
Sent1410	vim	O
Sent1410	com	O
Sent1410	dous	O
Sent1410	anos	O
Sent1410	)	O
Sent1410	e	O
Sent1410	apesar	O
Sent1410	dos	O
Sent1410	costumes	O
Sent1410	do	O
Sent1410	tempo	O
Sent1410	,	O
Sent1410	eu	O
Sent1410	não	O
Sent1410	sabia	O
Sent1410	montar	O
Sent1410	,	O
Sent1410	e	O
Sent1410	tinha	O
Sent1410	medo	O
Sent1410	ao	O
Sent1410	cavalo	O
Sent1410	.	O
Sent1411	Tio	B-PES
Sent1411	Cosme	I-PES
Sent1411	pegou	O
Sent1411	em	O
Sent1411	mim	O
Sent1411	e	O
Sent1411	escanchou	O
Sent1411	-	O
Sent1411	me	O
Sent1411	em	O
Sent1411	cima	O
Sent1411	da	O
Sent1411	besta	O
Sent1411	.	O
Sent1412	Quando	O
Sent1412	me	O
Sent1412	vi	O
Sent1412	no	O
Sent1412	alto	O
Sent1412	(	O
Sent1412	tinha	O
Sent1412	nove	O
Sent1412	anos	O
Sent1412	)	O
Sent1412	,	O
Sent1412	sozinho	O
Sent1412	e	O
Sent1412	desamparado	O
Sent1412	,	O
Sent1412	o	O
Sent1412	chão	O
Sent1412	lá	O
Sent1412	embaixo	O
Sent1412	,	O
Sent1412	entrei	O
Sent1412	a	O
Sent1412	gritar	O
Sent1412	desesperadamente	O
Sent1412	:	O
Sent1412	""""	O
Sent1412	Mamãe	B-PES
Sent1412	!	O
Sent1413	mamãe	O
Sent1413	!	O
Sent1414	""""	O
Sent1414	Ela	O
Sent1414	acudiu	O
Sent1414	pálida	O
Sent1414	e	O
Sent1414	trêmula	O
Sent1414	,	O
Sent1414	cuidou	O
Sent1414	que	O
Sent1414	me	O
Sent1414	estivessem	O
Sent1414	matando	O
Sent1414	,	O
Sent1414	pegou	O
Sent1414	-	O
Sent1414	me	O
Sent1414	,	O
Sent1414	afagou	O
Sent1414	-	O
Sent1414	me	O
Sent1414	,	O
Sent1414	enquanto	O
Sent1414	o	O
Sent1414	irmão	O
Sent1414	perguntava	O
Sent1414	:	O
Sent1414	-	O
Sent1414	-	O
Sent1414	Mana	B-PES
Sent1414	Glória	I-PES
Sent1414	,	O
Sent1414	pois	O
Sent1414	um	O
Sent1414	tamanhão	O
Sent1414	destes	O
Sent1414	tem	O
Sent1414	medo	O
Sent1414	de	O
Sent1414	besta	O
Sent1414	mansa	O
Sent1414	?	O
Sent1415	-	O
Sent1415	-	O
Sent1415	Não	O
Sent1415	está	O
Sent1415	acostumado	O
Sent1415	.	O
Sent1416	-	O
Sent1416	-	O
Sent1416	Deve	O
Sent1416	acostumar	O
Sent1416	-	O
Sent1416	se	O
Sent1416	.	O
Sent1417	Padre	B-PES
Sent1417	que	O
Sent1417	seja	O
Sent1417	,	O
Sent1417	se	O
Sent1417	for	O
Sent1417	vigário	O
Sent1417	na	O
Sent1417	roça	O
Sent1417	,	O
Sent1417	é	O
Sent1417	preciso	O
Sent1417	que	O
Sent1417	monte	O
Sent1417	a	O
Sent1417	cavalo	O
Sent1417	;	O
Sent1418	e	O
Sent1418	,	O
Sent1418	aqui	O
Sent1418	mesmo	O
Sent1418	,	O
Sent1418	ainda	O
Sent1418	não	O
Sent1418	sendo	O
Sent1418	padre	O
Sent1418	,	O
Sent1418	se	O
Sent1418	quiser	O
Sent1418	florear	O
Sent1418	como	O
Sent1418	os	O
Sent1418	outros	O
Sent1418	rapazes	O
Sent1418	,	O
Sent1418	e	O
Sent1418	não	O
Sent1418	souber	O
Sent1418	,	O
Sent1418	há	O
Sent1418	de	O
Sent1418	queixar	O
Sent1418	-	O
Sent1418	se	O
Sent1418	de	O
Sent1418	você	O
Sent1418	,	O
Sent1418	mana	B-PES
Sent1418	Glória	I-PES
Sent1418	.	O
Sent1419	-	O
Sent1419	-	O
Sent1419	Pois	O
Sent1419	que	O
Sent1419	se	O
Sent1419	queixe	O
Sent1419	;	O
Sent1420	tenho	O
Sent1420	medo	O
Sent1420	.	O
Sent1421	-	O
Sent1421	-	O
Sent1421	Medo	O
Sent1421	!	O
Sent1422	Ora	O
Sent1422	,	O
Sent1422	medo	O
Sent1422	!	O
Sent1423	A	O
Sent1423	verdade	O
Sent1423	é	O
Sent1423	que	O
Sent1423	eu	O
Sent1423	só	O
Sent1423	vim	O
Sent1423	a	O
Sent1423	aprender	O
Sent1423	equitação	O
Sent1423	mais	O
Sent1423	tarde	O
Sent1423	,	O
Sent1423	menos	O
Sent1423	por	O
Sent1423	gosto	O
Sent1423	que	O
Sent1423	por	O
Sent1423	vergonha	O
Sent1423	de	O
Sent1423	dizer	O
Sent1423	que	O
Sent1423	não	O
Sent1423	sabia	O
Sent1423	montar	O
Sent1423	.	O
Sent1424	""""	O
Sent1424	Agora	O
Sent1424	é	O
Sent1424	que	O
Sent1424	ele	O
Sent1424	vai	O
Sent1424	namorar	O
Sent1424	deveras	O
Sent1424	""""	O
Sent1424	,	O
Sent1424	disseram	O
Sent1424	quando	O
Sent1424	eu	O
Sent1424	comecei	O
Sent1424	as	O
Sent1424	lições	O
Sent1424	.	O
Sent1425	Não	O
Sent1425	se	O
Sent1425	diria	O
Sent1425	o	O
Sent1425	mesmo	O
Sent1425	de	O
Sent1425	tio	B-PES
Sent1425	Cosme	I-PES
Sent1425	.	O
Sent1426	Nele	O
