Sent #	Word	Tag
Sent1636	se	O
Sent1636	de	O
Sent1636	um	O
Sent1636	assunto	O
Sent1636	importante	O
Sent1636	,	O
Sent1636	e	O
Sent1636	gostaria	O
Sent1636	de	O
Sent1636	perguntar	O
Sent1636	se	O
Sent1636	,	O
Sent1636	após	O
Sent1636	o	O
Sent1636	encerramento	O
Sent1636	do	O
Sent1636	debate	O
Sent1636	,	O
Sent1636	se	O
Sent1636	poderá	O
Sent1636	fixar	O
Sent1636	um	O
Sent1636	prazo	O
Sent1636	limite	O
Sent1636	para	O
Sent1636	a	O
Sent1636	apresentação	O
Sent1636	de	O
Sent1636	propostas	O
Sent1636	de	O
Sent1636	resolução	O
Sent1636	sobre	O
Sent1636	o	O
Sent1636	tema	O
Sent1636	em	O
Sent1636	questão	O
Sent1636	.	O
Sent1637	Espanha	O
Sent1637	:	O
Sent1637	17	B-VAL
Sent1637	%	I-VAL
Sent1637	bascos	O
Sent1637	a	O
Sent1637	favor	O
Sent1637	da	O
Sent1637	independência	O
Sent1637	Uma	O
Sent1637	maioria	O
Sent1637	de	O
Sent1637	74	B-VAL
Sent1637	,	I-VAL
Sent1637	2	I-VAL
Sent1637	por	I-VAL
Sent1637	cento	I-VAL
Sent1637	dos	O
Sent1637	bascos	O
Sent1637	é	O
Sent1637	a	O
Sent1637	favor	O
Sent1637	de	O
Sent1637	um	O
Sent1637	referendo	O
Sent1637	sobre	O
Sent1637	a	O
Sent1637	autodeterminação	O
Sent1637	na	O
Sent1637	região	O
Sent1637	espanhola	O
Sent1637	,	O
Sent1637	mas	O
Sent1637	somente	O
Sent1637	17	B-VAL
Sent1637	,	I-VAL
Sent1637	7	I-VAL
Sent1637	por	I-VAL
Sent1637	cento	I-VAL
Sent1637	é	O
Sent1637	pela	O
Sent1637	independência	O
Sent1637	,	O
Sent1637	de	O
Sent1637	acordo	O
Sent1637	com	O
Sent1637	uma	O
Sent1637	sondagem	O
Sent1637	ontem	O
Sent1637	publicada	O
Sent1637	pelo	O
Sent1637	jornal	O
Sent1637	«	O
Sent1637	El	B-LOC
Sent1637	Mundo	I-LOC
Sent1637	»	O
Sent1637	.	O
Sent1638	A	O
Sent1638	sondagem	O
Sent1638	,	O
Sent1638	num	O
Sent1638	universo	O
Sent1638	de	O
Sent1638	600	B-VAL
Sent1638	pessoas	O
Sent1638	e	O
Sent1638	com	O
Sent1638	margem	O
Sent1638	de	O
Sent1638	erro	O
Sent1638	de	O
Sent1638	quatro	O
Sent1638	por	O
Sent1638	cento	O
Sent1638	,	O
Sent1638	aponta	O
Sent1638	para	O
Sent1638	que	O
Sent1638	52	B-VAL
Sent1638	,	I-VAL
Sent1638	9	I-VAL
Sent1638	por	I-VAL
Sent1638	cento	I-VAL
Sent1638	dos	O
Sent1638	bascos	O
Sent1638	gostaria	O
Sent1638	de	O
Sent1638	uma	O
Sent1638	maior	O
Sent1638	autonomia	O
Sent1638	em	O
Sent1638	relação	O
Sent1638	a	O
Sent1638	Madrid	B-ORG
Sent1638	.	O
Sent1639	O	O
Sent1639	estatuto	O
Sent1639	actual	O
Sent1639	do	O
Sent1639	país	O
Sent1639	basco	O
Sent1639	espanhol	O
Sent1639	,	O
Sent1639	que	O
Sent1639	tem	O
Sent1639	já	O
Sent1639	autonomia	O
Sent1639	nomeadamente	O
Sent1639	em	O
Sent1639	matéria	O
Sent1639	fiscal	O
Sent1639	,	O
Sent1639	de	O
Sent1639	educação	O
Sent1639	e	O
Sent1639	segurança	O
Sent1639	,	O
Sent1639	satisfaz	O
Sent1639	14	B-VAL
Sent1639	,	I-VAL
Sent1639	6	I-VAL
Sent1639	por	I-VAL
Sent1639	cento	I-VAL
Sent1639	das	O
Sent1639	pessoas	O
Sent1639	interrogadas	O
Sent1639	.	O
Sent1640	Dos	O
Sent1640	inquiridos	O
Sent1640	,	O
Sent1640	14	B-VAL
Sent1640	,	I-VAL
Sent1640	1	I-VAL
Sent1640	por	I-VAL
Sent1640	cento	I-VAL
Sent1640	rejeita	O
Sent1640	o	O
Sent1640	referendo	O
Sent1640	sobre	O
Sent1640	a	O
Sent1640	autodeterminação	O
Sent1640	,	O
Sent1640	11	B-VAL
Sent1640	,	I-VAL
Sent1640	7	I-VAL
Sent1640	por	I-VAL
Sent1640	cento	I-VAL
Sent1640	não	O
Sent1640	respondeu	O
Sent1640	e	O
Sent1640	74	B-VAL
Sent1640	,	I-VAL
Sent1640	2	I-VAL
Sent1640	por	I-VAL
Sent1640	cento	I-VAL
Sent1640	disse	O
Sent1640	ser	O
Sent1640	a	O
Sent1640	favor	O
Sent1640	.	O
Sent1641	Ainda	O
Sent1641	segundo	O
Sent1641	a	O
Sent1641	sondagem	O
Sent1641	,	O
Sent1641	74	B-VAL
Sent1641	,	I-VAL
Sent1641	8	I-VAL
Sent1641	por	I-VAL
Sent1641	cento	I-VAL
Sent1641	dos	O
Sent1641	bascos	O
Sent1641	condena	O
Sent1641	a	O
Sent1641	campanha	O
Sent1641	de	O
Sent1641	guerrilha	O
Sent1641	urbana	O
Sent1641	,	O
Sent1641	desenvolvida	O
Sent1641	presentemente	O
Sent1641	por	O
Sent1641	grupos	O
Sent1641	de	O
Sent1641	jovens	O
Sent1641	separatistas	O
Sent1641	próximos	O
Sent1641	da	O
Sent1641	organização	O
Sent1641	armada	O
Sent1641	ETA	B-ORG
Sent1641	,	O
Sent1641	e	O
Sent1641	17	B-VAL
Sent1641	por	I-VAL
Sent1641	cento	I-VAL
Sent1641	considera	O
Sent1641	-	O
Sent1641	a	O
Sent1641	«	O
Sent1641	compreensível	O
Sent1641	»	O
Sent1641	.	O
Sent1642	Do	O
Sent1642	conjunto	O
Sent1642	,	O
Sent1642	60	B-VAL
Sent1642	,	I-VAL
Sent1642	5	I-VAL
Sent1642	por	I-VAL
Sent1642	cento	I-VAL
Sent1642	crê	O
Sent1642	que	O
Sent1642	a	O
Sent1642	trégua	O
Sent1642	por	O
Sent1642	período	O
Sent1642	ilimitado	O
Sent1642	anunciada	O
Sent1642	pela	O
Sent1642	ETA	B-ORG
Sent1642	e	O
Sent1642	a	O
Sent1642	decorrer	O
Sent1642	desde	O
Sent1642	18	B-TEM
Sent1642	de	I-TEM
Sent1642	Setembro	I-TEM
Sent1642	passado	O
Sent1642	tende	O
Sent1642	ao	O
Sent1642	abandono	O
Sent1642	definitivo	O
Sent1642	das	O
Sent1642	armas	O
Sent1642	pela	O
Sent1642	organização	O
Sent1642	independentista	O
Sent1642	,	O
Sent1642	contra	O
Sent1642	24	B-VAL
Sent1642	,	I-VAL
Sent1642	7	I-VAL
Sent1642	por	I-VAL
Sent1642	cento	I-VAL
Sent1642	que	O
Sent1642	pensa	O
Sent1642	o	O
Sent1642	contrário	O
Sent1642	.	O
Sent1643	A	O
Sent1643	trégua	O
Sent1643	criou	O
Sent1643	esperança	O
Sent1643	de	O
Sent1643	que	O
Sent1643	acabe	O
Sent1643	a	O
Sent1643	violência	O
Sent1643	,	O
Sent1643	que	O
Sent1643	em	O
Sent1643	três	O
Sent1643	décadas	O
Sent1643	causou	O
Sent1643	mais	B-VAL
Sent1643	de	I-VAL
Sent1643	800	I-VAL
Sent1643	mortos	O
Sent1643	.	O
Sent1644	Norte	O
Sent1644	-	O
Sent1644	americanos	O
Sent1644	disparam	O
Sent1644	contra	O
Sent1644	posições	O
Sent1644	iraquianas	O
Sent1644	Aparelhos	O
Sent1644	norte	O
Sent1644	-	O
Sent1644	americanos	O
Sent1644	dispararam	O
Sent1644	mísseis	O
Sent1644	e	O
Sent1644	lançaram	O
Sent1644	bombas	O
Sent1644	sobre	O
Sent1644	posições	O
Sent1644	iraquianas	O
Sent1644	no	O
Sent1644	norte	O
Sent1644	do	O
Sent1644	país	O
Sent1644	«	O
Sent1644	em	O
Sent1644	resposta	O
Sent1644	a	O
Sent1644	disparos	O
Sent1644	de	O
Sent1644	artilharia	O
Sent1644	anti	O
Sent1644	-	O
Sent1644	aérea	O
Sent1644	»	O
Sent1644	do	O
Sent1644	Iraque	B-ORG
Sent1644	,	O
Sent1644	anunciou	O
Sent1644	o	O
Sent1644	Pentágono	B-ORG
Sent1644	em	O
Sent1644	comunicado	O
Sent1644	.	O
Sent1645	Segundo	O
Sent1645	o	O
Sent1645	departamento	O
Sent1645	da	O
Sent1645	defesa	O
Sent1645	,	O
Sent1645	aviões	O
Sent1645	F	O
Sent1645	-	O
Sent1645	15	O
Sent1645	«	O
Sent1645	que	O
Sent1645	efectuavam	O
Sent1645	voos	O
Sent1645	de	O
Sent1645	rotina	O
Sent1645	na	O
Sent1645	zona	O
Sent1645	de	O
Sent1645	exclusão	O
Sent1645	aérea	O
Sent1645	no	O
Sent1645	norte	O
Sent1645	do	O
Sent1645	Iraque	B-LOC
Sent1645	»	O
Sent1645	dispararam	O
Sent1645	primeiro	O
Sent1645	três	O
Sent1645	mísseis	O
Sent1645	e	O
Sent1645	lançaram	O
Sent1645	bombas	O
Sent1645	guiadas	O
Sent1645	por	O
Sent1645	laser	O
Sent1645	contra	O
Sent1645	um	O
Sent1645	centro	O
Sent1645	de	O
Sent1645	comando	O
Sent1645	militar	O
Sent1645	e	O
Sent1645	uma	O
Sent1645	estação	O
Sent1645	de	O
Sent1645	rádio	O
Sent1645	.	O
Sent1646	Um	O
Sent1646	pouco	O
Sent1646	mais	O
Sent1646	tarde	O
Sent1646	,	O
Sent1646	outros	O
Sent1646	aparelhos	O
Sent1646	F	O
Sent1646	-	O
Sent1646	15	O
Sent1646	lançaram	O
Sent1646	cinco	O
Sent1646	bombas	O
Sent1646	contra	O
Sent1646	objectivos	O
Sent1646	não	O
Sent1646	identificados	O
Sent1646	perto	O
Sent1646	de	O
Sent1646	Mossul	B-LOC
Sent1646	.	O
Sent1647	Os	O
Sent1647	aparelhos	O
Sent1647	regressaram	O
Sent1647	à	O
Sent1647	sua	O
Sent1647	base	O
Sent1647	na	O
Sent1647	Turquia	B-LOC
Sent1647	,	O
Sent1647	acrescenta	O
Sent1647	o	O
Sent1647	comunicado	O
Sent1647	do	O
Sent1647	Pentágono	B-ORG
Sent1647	.	O
Sent1648	Jornal	O
Sent1648	Alvorada	O
Sent1648	-	O
Sent1648	Online	O
Sent1648	Página	O
Sent1648	Inicial	O
Sent1648	Notícias	O
Sent1648	Portal	O
Sent1648	Directório	O
Sent1648	de	O
Sent1648	Empresas	O
Sent1648	Inquéritos	O
Sent1648	de	O
Sent1648	Opinião	O
Sent1648	Assinaturas	O
Sent1648	Contactos	O
Sent1648	Pesquisar	O
Sent1648	o	O
Sent1648	Site	O
Sent1648	Página	O
Sent1648	Inicial	O
Sent1648	Publicidade	O
Sent1648	Governadora	B-PES
Sent1648	Civil	I-PES
Sent1648	visitou	O
Sent1648	quatro	O
Sent1648	instituições	O
Sent1648	do	O
Sent1648	Concelho	O
Sent1648	-	O
Sent1648	A	O
Sent1648	Governadora	B-PES
Sent1648	Civil	I-PES
Sent1648	do	I-PES
Sent1648	Distrito	I-PES
Sent1648	de	I-PES
Sent1648	Lisboa	I-PES
Sent1648	,	O
Sent1648	Teresa	B-PES
Sent1648	Caeiro	I-PES
Sent1648	,	O
Sent1648	esteve	O
Sent1648	de	O
Sent1648	visita	O
Sent1648	ao	O
Sent1648	Concelho	B-LOC
Sent1648	da	I-LOC
Sent1648	Lourinhã	I-LOC
Sent1648	,	O
Sent1648	no	O
Sent1648	passado	O
Sent1648	sábado	O
Sent1648	,	O
Sent1648	dia	O
Sent1648	15	B-TEM
Sent1648	de	I-TEM
Sent1648	Março	I-TEM
Sent1648	.	O
Sent1649	A	O
Sent1649	visita	O
Sent1649	iniciou	O
Sent1649	-	O
Sent1649	se	O
Sent1649	na	O
Sent1649	Associação	B-ORG
Sent1649	Cultural	I-ORG
Sent1649	,	I-ORG
Sent1649	Recreativa	I-ORG
Sent1649	e	I-ORG
Sent1649	Desportiva	I-ORG
Sent1649	da	I-ORG
Sent1649	Marquiteira	I-ORG
Sent1649	que	O
Sent1649	recebeu	O
Sent1649	a	O
Sent1649	Governadora	B-PES
Sent1649	Civil	I-PES
Sent1649	com	O
Sent1649	um	O
Sent1649	almoço	O
Sent1649	de	O
Sent1649	caldeirada	O
Sent1649	,	O
Sent1649	com	O
Sent1649	a	O
Sent1649	particularidade	O
Sent1649	de	O
Sent1649	ter	O
Sent1649	sido	O
Sent1649	pescada	O
Sent1649	e	O
Sent1649	confeccionada	O
Sent1649	por	O
Sent1649	elementos	O
Sent1649	dos	O
Sent1649	órgãos	O
Sent1649	sociais	O
Sent1649	daquela	O
Sent1649	colectividade	O
Sent1649	.	O
Sent1650	Última	O
Sent1650	alteração	O
Sent1650	dia	O
Sent1650	2003	B-TEM
Sent1650	-	I-TEM
Sent1650	03	I-TEM
Sent1650	-	I-TEM
Sent1650	27	I-TEM
Sent1650	às	O
Sent1650	08	B-TEM
Sent1650	:	I-TEM
Sent1650	46	I-TEM
Sent1650	:	I-TEM
Sent1650	45	I-TEM
Sent1650	Semana	O
Sent1650	do	O
Sent1650	Teatro	O
Sent1650	na	O
Sent1650	Lourinhã	B-LOC
Sent1650	já	O
Sent1650	arrancou	O
Sent1650	-	O
Sent1650	O	O
Sent1650	Sector	B-ORG
Sent1650	de	I-ORG
Sent1650	Cultura	I-ORG
Sent1650	da	I-ORG
Sent1650	Câmara	I-ORG
Sent1650	Municipal	I-ORG
Sent1650	da	I-ORG
Sent1650	Lourinhã	I-ORG
Sent1650	,	O
Sent1650	como	O
Sent1650	forma	O
Sent1650	de	O
Sent1650	assinalar	O
Sent1650	o	O
Sent1650	Dia	O
Sent1650	Mundial	O
Sent1650	do	O
Sent1650	Teatro	O
Sent1650	está	O
Sent1650	a	O
Sent1650	promover	O
Sent1650	,	O
Sent1650	desde	O
Sent1650	ontem	O
Sent1650	e	O
Sent1650	até	O
Sent1650	sexta	O
Sent1650	-	O
Sent1650	feira	O
Sent1650	,	O
Sent1650	a	O
Sent1650	Semana	O
Sent1650	do	O
Sent1650	Teatro	O
Sent1650	.	O
Sent1651	Nesse	O
Sent1651	âmbito	O
Sent1651	,	O
Sent1651	a	O
Sent1651	autarquia	O
Sent1651	traz	O
Sent1651	à	O
Sent1651	Lourinhã	B-LOC
Sent1651	4	B-VAL
Sent1651	companhias	O
Sent1651	de	O
Sent1651	teatro	O
Sent1651	com	O
Sent1651	sessões	O
Sent1651	dirigidas	O
Sent1651	a	O
Sent1651	todas	O
Sent1651	as	O
Sent1651	escolas	O
Sent1651	do	O
Sent1651	concelho	O
Sent1651	(	O
Sent1651	desde	O
Sent1651	o	O
Sent1651	pré	O
Sent1651	-	O
Sent1651	escolar	O
Sent1651	à	O
Sent1651	secundária	O
Sent1651	)	O
Sent1651	e	O
Sent1651	à	O
Sent1651	população	O
Sent1651	.	O
Sent1652	Última	O
Sent1652	alteração	O
Sent1652	dia	O
Sent1652	2003	B-TEM
Sent1652	-	I-TEM
Sent1652	03	I-TEM
Sent1652	-	I-TEM
Sent1652	25	I-TEM
Sent1652	às	O
Sent1652	12	B-TEM
Sent1652	:	I-TEM
Sent1652	49	I-TEM
Sent1652	:	I-TEM
Sent1652	37	I-TEM
Sent1652	Ouvir	O
Sent1652	Som	O
Sent1652	Rodrigo	B-PES
Sent1652	Maurício	I-PES
Sent1652	lança	O
Sent1652	novo	O
Sent1652	disco	O
Sent1652	-	O
Sent1652	Ao	O
Sent1652	Entardecer	O
Sent1652	é	O
Sent1652	o	O
Sent1652	nome	O
Sent1652	do	O
Sent1652	segundo	O
Sent1652	disco	O
Sent1652	,	O
Sent1652	lançado	O
Sent1652	pelo	O
Sent1652	acordeonista	O
Sent1652	Lourinhanense	O
Sent1652	,	O
Sent1652	Rodrigo	B-PES
Sent1652	Maurício	I-PES
Sent1652	e	O
Sent1652	que	O
Sent1652	será	O
Sent1652	apresentado	O
Sent1652	no	O
Sent1652	próximo	O
Sent1652	dia	O
Sent1652	24	B-TEM
Sent1652	de	I-TEM
Sent1652	Maio	I-TEM
Sent1652	,	O
Sent1652	na	O
Sent1652	Associação	B-ORG
Sent1652	para	I-ORG
Sent1652	o	I-ORG
Sent1652	Desenvolvimento	I-ORG
Sent1652	de	I-ORG
Sent1652	Miragaia	I-ORG
Sent1652	.	O
Sent1653	Lançado	O
Sent1653	cerca	O
Sent1653	de	O
Sent1653	dois	O
Sent1653	anos	O
Sent1653	após	O
Sent1653	o	O
Sent1653	primeiro	O
Sent1653	trabalho	O
Sent1653	discográfico	O
Sent1653	,	O
Sent1653	Ao	O
Sent1653	Entardecer	O
Sent1653	apresenta	O
Sent1653	também	O
Sent1653	catorze	O
Sent1653	temas	O
Sent1653	,	O
Sent1653	sendo	O
Sent1653	cinco	O
Sent1653	da	O
Sent1653	autoria	O
Sent1653	do	O
Sent1653	próprio	O
Sent1653	Rodrigo	B-PES
Sent1653	Maurício	I-PES
Sent1653	.	O
Sent1654	Última	O
Sent1654	alteração	O
Sent1654	dia	O
Sent1654	2003	B-TEM
Sent1654	-	I-TEM
Sent1654	03	I-TEM
Sent1654	-	I-TEM
Sent1654	24	I-TEM
Sent1654	às	O
Sent1654	08	B-TEM
Sent1654	:	I-TEM
Sent1654	57	I-TEM
Sent1654	:	I-TEM
Sent1654	03	I-TEM
Sent1654	Ovos	O
Sent1654	de	O
Sent1654	dinossauro	O
Sent1654	vistos	O
Sent1654	com	O
Sent1654	o	O
Sent1654	pormenor	O
Sent1654	possível	O
Sent1654	-	O
Sent1654	O	O
Sent1654	Museu	B-ORG
Sent1654	da	I-ORG
Sent1654	Lourinhã	I-ORG
Sent1654	é	O
Sent1654	conhecido	O
Sent1654	pelos	O
Sent1654	seus	O
Sent1654	ovos	O
Sent1654	e	O
Sent1654	embriões	O
Sent1654	de	O
Sent1654	dinossauro	O
Sent1654	,	O
Sent1654	os	O
Sent1654	únicos	O
Sent1654	da	O
Sent1654	Europa	B-LOC
Sent1654	e	O
Sent1654	dos	O
Sent1654	mais	O
Sent1654	antigos	O
Sent1654	do	O
Sent1654	Mundo	B-LOC
Sent1654	.	O
Sent1655	Desta	O
Sent1655	vez	O
Sent1655	o	O
Sent1655	Museu	B-ORG
Sent1655	lourinhanense	O
Sent1655	está	O
Sent1655	a	O
Sent1655	usar	O
Sent1655	Tomografia	O
Sent1655	Axial	O
Sent1655	Computorizada	O
Sent1655	(	O
Sent1655	TAC	O
Sent1655	)	O
Sent1655	para	O
Sent1655	descobrir	O
Sent1655	se	O
Sent1655	existem	O
Sent1655	mais	O
Sent1655	ovos	O
Sent1655	com	O
Sent1655	embriões	O
Sent1655	,	O
Sent1655	os	O
Sent1655	ossos	O
Sent1655	dos	O
Sent1655	dinossauros	O
Sent1655	antes	O
Sent1655	de	O
Sent1655	Habitualmente	O
Sent1655	usado	O
Sent1655	para	O
Sent1655	fins	O
Sent1655	médicos	O
Sent1655	,	O
Sent1655	o	O
Sent1655	equipamento	O
Sent1655	de	O
Sent1655	TAC	O
Sent1655	foi	O
Sent1655	disponibilizado	O
Sent1655	pelas	O
Sent1655	clínicas	O
Sent1655	Cedima	B-ORG
Sent1655	/	I-ORG
Sent1655	IRM	I-ORG
Sent1655	e	O
Sent1655	Montepio	B-ORG
Sent1655	das	O
Sent1655	Caldas	B-LOC
Sent1655	da	I-LOC
Sent1655	Rainha	I-LOC
Sent1655	em	O
Sent1655	colaboração	O
Sent1655	com	O
Sent1655	os	O
Sent1655	médicos	O
Sent1655	Francisco	B-PES
Sent1655	Rita	I-PES
Sent1655	e	O
Sent1655	José	B-PES
Sent1655	.	O
Sent1656	APOGEP	B-ORG
Sent1656	Procurar	O
Sent1656	:	O
Sent1656	em	O
Sent1656	:	O
Sent1656	Escolha	O
Sent1656	um	O
Sent1656	canal	O
Sent1656	.	O
Sent1657	A	O
Sent1657	APOGEP	B-ORG
Sent1657	Notícias	O
Sent1657	Eventos	O
Sent1657	Associados	O
Sent1657	Certificações	O
Sent1657	Links	O
Sent1657	Perguntas	O
Sent1657	Frequentes	O
Sent1657	Espaço	O
Sent1657	do	O
Sent1657	Sócio	O
Sent1657	Sobre	O
Sent1657	a	O
Sent1657	IPMA	B-ORG
Sent1657	Universo	O
Sent1657	IPMA	B-ORG
Sent1657	In	O
Sent1657	English	O
Sent1657	Contacte	O
Sent1657	-	O
Sent1657	nos	O
Sent1657	Adesão	O
Sent1657	A	O
Sent1657	APOGEP	B-ORG
Sent1657	Notícias	O
Sent1657	Eventos	O
Sent1657	Associados	O
Sent1657	Certificações	O
Sent1657	Espaço	O
Sent1657	do	O
Sent1657	Sócio	O
Sent1657	Perguntas	O
Sent1657	Frequentes	O
Sent1657	Sobre	O
Sent1657	a	O
Sent1657	IPMA	B-ORG
Sent1657	Universo	O
Sent1657	IPMA	B-ORG
Sent1657	Links	O
Sent1657	28	B-TEM
Sent1657	-	I-TEM
Sent1657	03	I-TEM
Sent1657	-	I-TEM
Sent1657	2003	I-TEM
Sent1657	Convocatória	O
Sent1657	para	O
Sent1657	Assembleia	O
Sent1657	Geral	O
Sent1657	Está	O
Sent1657	agendada	O
Sent1657	para	O
Sent1657	o	O
Sent1657	próximo	O
Sent1657	dia	O
Sent1657	26	B-TEM
Sent1657	uma	O
Sent1657	sessão	O
Sent1657	da	O
Sent1657	Assembleia	B-ORG
Sent1657	Geral	I-ORG
Sent1657	Ordinária	I-ORG
Sent1657	da	I-ORG
Sent1657	APOGEP	I-ORG
Sent1657	para	O
Sent1657	a	O
Sent1657	eleição	O
Sent1657	dos	O
Sent1657	Corpos	B-PES
Sent1657	Gerentes	I-PES
Sent1657	para	O
Sent1657	o	O
Sent1657	triénio	O
Sent1657	2003	B-TEM
Sent1657	-	I-TEM
Sent1657	2005	I-TEM
Sent1657	.	O
Sent1658	Com	O
Sent1658	abertura	O
Sent1658	das	O
Sent1658	urnas	O
Sent1658	de	O
Sent1658	voto	O
Sent1658	para	O
Sent1658	as	O
Sent1658	17	B-TEM
Sent1658	horas	I-TEM
Sent1658	,	O
Sent1658	a	O
Sent1658	reunião	O
Sent1658	que	O
Sent1658	decorrerá	O
Sent1658	no	O
Sent1658	Hotel	B-LOC
Sent1658	Lisboa	I-LOC
Sent1658	Plaza	I-LOC
Sent1658	,	O
Sent1658	junto	O
Sent1658	do	O
Sent1658	Parque	B-LOC
Sent1658	Mayer	I-LOC
Sent1658	,	O
Sent1658	tem	O
Sent1658	o	O
Sent1658	seu	O
Sent1658	inicio	O
Sent1658	marcado	O
Sent1658	para	O
Sent1658	as	O
Sent1658	18	B-TEM
Sent1658	horas	I-TEM
Sent1658	,	O
Sent1658	onde	O
Sent1658	para	O
Sent1658	além	O
Sent1658	da	O
Sent1658	eleição	O
Sent1658	se	O
Sent1658	realizará	O
Sent1658	a	O
Sent1658	aprovação	O
Sent1658	do	O
Sent1658	Relatório	O
Sent1658	e	O
Sent1658	Contas	O
Sent1658	de	O
Sent1658	2002	O
Sent1658	e	O
Sent1658	a	O
Sent1658	apresentação	O
Sent1658	do	O
Sent1658	plano	O
Sent1658	de	O
Sent1658	actividades	O
Sent1658	e	O
Sent1658	orçamento	O
Sent1658	para	O
Sent1658	2003	B-TEM
Sent1658	Sovnet	B-ORG
Sent1658	organiza	O
Sent1658	o	O
Sent1658	17º	B-VAL
Sent1658	congresso	O
Sent1658	mundial	O
Sent1658	da	O
Sent1658	IPMA	B-ORG
Sent1658	O	O
Sent1658	17º	B-VAL
Sent1658	congresso	O
Sent1658	mundial	O
Sent1658	em	O
Sent1658	Gestão	O
Sent1658	de	O
Sent1658	Projectos	O
Sent1658	decorrerá	O
Sent1658	entre	O
Sent1658	os	O
Sent1658	dias	O
Sent1658	4	B-TEM
Sent1658	a	O
Sent1658	6	B-TEM
Sent1658	do	I-TEM
Sent1658	Junho	I-TEM
Sent1658	,	O
Sent1658	em	O
Sent1658	Moscovo	B-LOC
Sent1658	,	O
Sent1658	tendo	O
Sent1658	como	O
Sent1658	principais	O
Sent1658	linhas	O
Sent1658	de	O
Sent1658	acção	O
Sent1658	a	O
Sent1658	análise	O
Sent1658	da	O
Sent1658	gestão	O
Sent1658	de	O
Sent1658	projectos	O
Sent1658	na	O
Sent1658	sociedade	O
Sent1658	,	O
Sent1658	nos	O
Sent1658	negócios	O
Sent1658	e	O
Sent1658	no	O
Sent1658	próprio	O
Sent1658	Estado	B-ORG
Sent1658	.	O
Sent1659	O	O
Sent1659	evento	O
Sent1659	incluirá	O
Sent1659	também	O
Sent1659	conferências	O
Sent1659	sobre	O
Sent1659	a	O
Sent1659	gestão	O
Sent1659	inovadora	O
Sent1659	de	O
Sent1659	projectos	O
Sent1659	e	O
Sent1659	no	O
Sent1659	desenvolvimento	O
Sent1659	de	O
Sent1659	serviços	O
Sent1659	profissionais	O
Sent1659	.	O
Sent1660	Além	O
Sent1660	disso	O
Sent1660	,	O
Sent1660	serão	O
Sent1660	apresentados	O
Sent1660	vários	O
Sent1660	casos	O
Sent1660	práticos	O
Sent1660	e	O
Sent1660	as	O
Sent1660	melhores	O
Sent1660	práticas	O
Sent1660	nesta	O
Sent1660	área	O
Sent1660	.	O
Sent1661	ETAP	B-ORG
Sent1661	-	O
Sent1661	Escola	B-ORG
Sent1661	Tecnológica	I-ORG
Sent1661	,	I-ORG
Sent1661	Artística	I-ORG
Sent1661	e	I-ORG
Sent1661	Profissional	I-ORG
Sent1661	de	I-ORG
Sent1661	Pombal	I-ORG
Sent1661	Escola	B-ORG
Sent1661	Tecnológica	I-ORG
Sent1661	,	I-ORG
Sent1661	Artística	I-ORG
Sent1661	e	I-ORG
Sent1661	Profissional	I-ORG
Sent1661	de	I-ORG
Sent1661	Pombal	I-ORG
Sent1661	[	O
Sent1661	Em	O
Sent1661	construção	O
Sent1661	]	O
Sent1661	Cursos	O
Sent1661	Estrutura	O
Sent1661	da	O
Sent1661	Escola	B-ORG
Sent1661	Projectos	O
Sent1661	Esta	O
Sent1661	é	O
Sent1661	a	O
Sent1661	página	O
Sent1661	oficial	O
Sent1661	da	O
Sent1661	Etap	B-ORG
Sent1661	-	O
Sent1661	Venha	O
Sent1661	conhecer	O
Sent1661	-	O
Sent1661	nos	O
Sent1661	A	O
Sent1661	ETAP	B-ORG
Sent1661	-	O
Sent1661	Escola	B-ORG
Sent1661	Tecnológica	I-ORG
Sent1661	,	I-ORG
Sent1661	Artística	I-ORG
Sent1661	e	I-ORG
Sent1661	Profissional	I-ORG
Sent1661	de	I-ORG
Sent1661	Pombal	I-ORG
Sent1661	é	O
Sent1661	uma	O
Sent1661	escola	O
Sent1661	profissional	O
Sent1661	privada	O
Sent1661	,	O
Sent1661	criada	O
Sent1661	em	O
Sent1661	19	B-TEM
Sent1661	de	I-TEM
Sent1661	Setembro	I-TEM
Sent1661	de	I-TEM
Sent1661	1989	I-TEM
Sent1661	,	O
Sent1661	ao	O
Sent1661	abrigo	O
Sent1661	do	O
Sent1661	Decreto	O
Sent1661	-	O
Sent1661	Lei	O
Sent1661	nº	O
Sent1661	26	O
Sent1661	/	O
Sent1661	89	O
Sent1661	de	O
Sent1661	21	B-TEM
Sent1661	de	I-TEM
Sent1661	Janeiro	I-TEM
Sent1661	,	O
Sent1661	mediante	O
Sent1661	a	O
Sent1661	assinatura	O
Sent1661	de	O
Sent1661	um	O
Sent1661	Contrato	O
Sent1661	Programa	O
Sent1661	entre	O
Sent1661	as	O
Sent1661	Entidades	O
Sent1661	Promotoras	O
Sent1661	:	O
Sent1661	Câmara	B-ORG
Sent1661	Municipal	I-ORG
Sent1661	de	I-ORG
Sent1661	Pombal	I-ORG
Sent1661	,	O
Sent1661	Associação	B-ORG
Sent1661	de	I-ORG
Sent1661	Industriais	I-ORG
Sent1661	do	I-ORG
Sent1661	Concelho	I-ORG
Sent1661	de	I-ORG
Sent1661	Pombal	I-ORG
Sent1661	,	O
