Sent #	Word	Tag
Sent1665	cartazes	O
Sent1665	,	O
Sent1665	tecidos	O
Sent1665	etc	O
Sent1665	.	O
Sent1666	A	O
Sent1666	Epson	B-ORG
Sent1666	estará	O
Sent1666	lançando	O
Sent1666	na	O
Sent1666	Comdex/Sucesu	O
Sent1666	-	O
Sent1666	SP	O
Sent1666	South	O
Sent1666	America	O
Sent1666	'	O
Sent1666	98	O
Sent1666	(	O
Sent1666	de	O
Sent1666	31/08	B-TEM
Sent1666	à	O
Sent1666	04/09	B-TEM
Sent1666	-	O
Sent1666	Anhembi	B-LOC
Sent1666	-	I-LOC
Sent1666	SP	I-LOC
Sent1666	)	O
Sent1666	seu	O
Sent1666	novo	O
Sent1666	scanner	O
Sent1666	de	O
Sent1666	mesa	O
Sent1666	colorido	O
Sent1666	para	O
Sent1666	grandes	O
Sent1666	formatos	O
Sent1666	,	O
Sent1666	o	O
Sent1666	Expression	O
Sent1666	836XL	O
Sent1666	,	O
Sent1666	capaz	O
Sent1666	de	O
Sent1666	capturar	O
Sent1666	,	O
Sent1666	em	O
Sent1666	36	B-VAL
Sent1666	Bits	I-VAL
Sent1666	,	O
Sent1666	imagens	O
Sent1666	de	O
Sent1666	até	O
Sent1666	30	B-VAL
Sent1666	,	I-VAL
Sent1666	99	I-VAL
Sent1666	x	I-VAL
Sent1666	43	I-VAL
Sent1666	,	I-VAL
Sent1666	68	I-VAL
Sent1666	cm	I-VAL
Sent1666	(	O
Sent1666	formato	O
Sent1666	tablóide	O
Sent1666	)	O
Sent1666	.	O
Sent1667	O	O
Sent1667	produto	O
Sent1667	é	O
Sent1667	o	O
Sent1667	primeiro	O
Sent1667	no	O
Sent1667	segmento	O
Sent1667	com	O
Sent1667	resolução	O
Sent1667	de	O
Sent1667	até	O
Sent1667	6400	B-VAL
Sent1667	pontos	I-VAL
Sent1667	por	I-VAL
Sent1667	polegadas	I-VAL
Sent1667	(	O
Sent1667	óptica	O
Sent1667	real	O
Sent1667	de	O
Sent1667	até	O
Sent1667	800	B-VAL
Sent1667	x	I-VAL
Sent1667	1600	I-VAL
Sent1667	ppp	I-VAL
Sent1667	)	O
Sent1667	e	O
Sent1667	com	O
Sent1667	possibilidade	O
Sent1667	de	O
Sent1667	trabalhar	O
Sent1667	com	O
Sent1667	os	O
Sent1667	mais	O
Sent1667	diversos	O
Sent1667	tipos	O
Sent1667	,	O
Sent1667	formas	O
Sent1667	e	O
Sent1667	tamanhos	O
Sent1667	de	O
Sent1667	mídia	O
Sent1667	:	O
Sent1667	aceita	O
Sent1667	slides	O
Sent1667	de	O
Sent1667	35	B-VAL
Sent1667	mm	I-VAL
Sent1667	,	O
Sent1667	fotos	O
Sent1667	coloridas	O
Sent1667	,	O
Sent1667	cartazes	O
Sent1667	,	O
Sent1667	negativos	O
Sent1667	,	O
Sent1667	revistas	O
Sent1667	,	O
Sent1667	desenhos	O
Sent1667	e	O
Sent1667	tecidos	O
Sent1667	e	O
Sent1667	outros	O
Sent1667	objetos	O
Sent1667	tridimensionais	O
Sent1667	.	O
Sent1668	Compatível	O
Sent1668	com	O
Sent1668	PCs	O
Sent1668	e	O
Sent1668	MACs	O
Sent1668	,	O
Sent1668	o	O
Sent1668	Expression	O
Sent1668	836	O
Sent1668	é	O
Sent1668	indicado	O
Sent1668	para	O
Sent1668	designeres	O
Sent1668	,	O
Sent1668	diretores	O
Sent1668	de	O
Sent1668	arte	O
Sent1668	e	O
Sent1668	profissionais	O
Sent1668	de	O
Sent1668	artes	O
Sent1668	gráficas	O
Sent1668	.	O
Sent1669	O	O
Sent1669	novo	O
Sent1669	scanner	O
Sent1669	de	O
Sent1669	mesa	O
Sent1669	da	O
Sent1669	Epson	B-ORG
Sent1669	traz	O
Sent1669	um	O
Sent1669	exclusivo	O
Sent1669	sistema	O
Sent1669	de	O
Sent1669	digitalização	O
Sent1669	automatizada	O
Sent1669	de	O
Sent1669	lotes	O
Sent1669	,	O
Sent1669	que	O
Sent1669	garante	O
Sent1669	maior	O
Sent1669	produtividade	O
Sent1669	ao	O
Sent1669	usuário	O
Sent1669	.	O
Sent1670	Após	O
Sent1670	uma	O
Sent1670	configuração	O
Sent1670	mínima	O
Sent1670	,	O
Sent1670	o	O
Sent1670	Expression	O
Sent1670	836XL	O
Sent1670	digitaliza	O
Sent1670	e	O
Sent1670	salva	O
Sent1670	seqüencialmente	O
Sent1670	imagens	O
Sent1670	no	O
Sent1670	disco	O
Sent1670	rígido	O
Sent1670	,	O
Sent1670	sem	O
Sent1670	que	O
Sent1670	o	O
Sent1670	operador	O
Sent1670	precise	O
Sent1670	supervisionar	O
Sent1670	o	O
Sent1670	trabalho	O
Sent1670	.	O
Sent1671	O	O
Sent1671	produto	O
Sent1671	traz	O
Sent1671	também	O
Sent1671	um	O
Sent1671	novo	O
Sent1671	sistema	O
Sent1671	de	O
Sent1671	alinhamento	O
Sent1671	de	O
Sent1671	pinos	O
Sent1671	que	O
Sent1671	permite	O
Sent1671	alinhar	O
Sent1671	com	O
Sent1671	maior	O
Sent1671	precisão	O
Sent1671	os	O
Sent1671	originais	O
Sent1671	.	O
Sent1672	IMAGENS	O
Sent1672	MAIS	O
Sent1672	VIVAS	O
Sent1672	E	O
Sent1672	PRECISAS	O
Sent1672	Novos	O
Sent1672	recursos	O
Sent1672	de	O
Sent1672	ajuste	O
Sent1672	de	O
Sent1672	nitidez	O
Sent1672	,	O
Sent1672	foco	O
Sent1672	,	O
Sent1672	iluminação	O
Sent1672	e	O
Sent1672	tonalidade	O
Sent1672	conferem	O
Sent1672	maior	O
Sent1672	qualidade	O
Sent1672	,	O
Sent1672	com	O
Sent1672	imagens	O
Sent1672	mais	O
Sent1672	ricas	O
Sent1672	,	O
Sent1672	vivas	O
Sent1672	e	O
Sent1672	precisas	O
Sent1672	.	O
Sent1673	Através	O
Sent1673	do	O
Sent1673	sistema	O
Sent1673	óptico	O
Sent1673	de	O
Sent1673	alta	O
Sent1673	nitidez	O
Sent1673	AutoFocus	O
Sent1673	e	O
Sent1673	de	O
Sent1673	um	O
Sent1673	alto	O
Sent1673	intervalo	O
Sent1673	dinâmico	O
Sent1673	,	O
Sent1673	o	O
Sent1673	Expression	O
Sent1673	836XL	O
Sent1673	proporciona	O
Sent1673	detalhes	O
Sent1673	ultra	O
Sent1673	-	O
Sent1673	nítidos	O
Sent1673	e	O
Sent1673	reproduções	O
Sent1673	com	O
Sent1673	qualidade	O
Sent1673	profissional	O
Sent1673	.	O
Sent1674	A	O
Sent1674	Epson	B-ORG
Sent1674	inclui	O
Sent1674	no	O
Sent1674	produto	O
Sent1674	uma	O
Sent1674	versão	O
Sent1674	exclusiva	O
Sent1674	do	O
Sent1674	driver	O
Sent1674	de	O
Sent1674	scanner	O
Sent1674	LaserSoft	O
Sent1674	Silver	O
Sent1674	Fast	O
Sent1674	,	O
Sent1674	que	O
Sent1674	garante	O
Sent1674	maior	O
Sent1674	controle	O
Sent1674	sobre	O
Sent1674	variáveis	O
Sent1674	como	O
Sent1674	equilíbrio	O
Sent1674	de	O
Sent1674	cores	O
Sent1674	,	O
Sent1674	curvas	O
Sent1674	de	O
Sent1674	tonalidades	O
Sent1674	,	O
Sent1674	iluminação	O
Sent1674	,	O
Sent1674	sombra	O
Sent1674	e	O
Sent1674	uniformização	O
Sent1674	de	O
Sent1674	área	O
Sent1674	reticulada	O
Sent1674	.	O
Sent1675	O	O
Sent1675	Expression	O
Sent1675	836XL	O
Sent1675	,	O
Sent1675	com	O
Sent1675	um	O
Sent1675	ano	O
Sent1675	de	O
Sent1675	garantia	O
Sent1675	,	O
Sent1675	inclui	O
Sent1675	o	O
Sent1675	software	O
Sent1675	de	O
Sent1675	edição	O
Sent1675	de	O
Sent1675	imagens	O
Sent1675	Adobe	O
Sent1675	Photoshop	O
Sent1675	,	O
Sent1675	driver	O
Sent1675	de	O
Sent1675	scanner	O
Sent1675	Twain	O
Sent1675	Pro	O
Sent1675	,	O
Sent1675	software	O
Sent1675	utilitário	O
Sent1675	de	O
Sent1675	calibração	O
Sent1675	e	O
Sent1675	interface	O
Sent1675	SCSI	O
Sent1675	(	O
Sent1675	versão	O
Sent1675	PC	O
Sent1675	)	O
Sent1675	.	O
Sent1676	Apresenta	O
Sent1676	velocidade	O
Sent1676	de	O
Sent1676	digitalização	O
Sent1676	de	O
Sent1676	até	O
Sent1676	7	B-VAL
Sent1676	,	I-VAL
Sent1676	5	I-VAL
Sent1676	mseg.	I-VAL
Sent1676	por	O
Sent1676	linha	O
Sent1676	,	O
Sent1676	em	O
Sent1676	800	B-VAL
Sent1676	ppp	I-VAL
Sent1676	e	O
Sent1676	tem	O
Sent1676	dimensões	O
Sent1676	de	O
Sent1676	65	B-VAL
Sent1676	,	I-VAL
Sent1676	6	I-VAL
Sent1676	cm	I-VAL
Sent1676	x	I-VAL
Sent1676	45	I-VAL
Sent1676	,	I-VAL
Sent1676	8	I-VAL
Sent1676	cm	I-VAL
Sent1676	x	I-VAL
Sent1676	17	I-VAL
Sent1676	cm	I-VAL
Sent1676	.	O
Sent1677	Entre	O
Sent1677	os	O
Sent1677	acessórios	O
Sent1677	disponíveis	O
Sent1677	estão	O
Sent1677	uma	O
Sent1677	unidade	O
Sent1677	de	O
Sent1677	transparência	O
Sent1677	e	O
Sent1677	um	O
Sent1677	alimentador	O
Sent1677	duplo	O
Sent1677	automático	O
Sent1677	de	O
Sent1677	documentos	O
Sent1677	.	O
Sent1678	EPSON	B-ORG
Sent1678	DO	I-ORG
Sent1678	BRASIL	I-ORG
Sent1678	-	O
Sent1678	Tel	O
Sent1678	0800	O
Sent1678	-	O
Sent1678	120	O
Sent1678	-	O
Sent1678	040	O
Sent1678	-	O
Sent1678	fax	O
Sent1678	(	O
Sent1678	011	O
Sent1678	)	O
Sent1678	7295	O
Sent1678	-	O
Sent1678	7356	O
Sent1678	-	O
Sent1678	End	O
Sent1678	Av	B-LOC
Sent1678	.	I-LOC
Sent1678	Tucunaré	I-LOC
Sent1678	,	O
Sent1678	720	O
Sent1678	-	O
Sent1678	Tamboré	B-LOC
Sent1678	-	O
Sent1678	CEP	O
Sent1678	06460	O
Sent1678	-	O
Sent1678	020	O
Sent1678	-	O
Sent1678	Barueri	B-LOC
Sent1678	-	O
Sent1678	SP	B-LOC
Sent1678	Novidades	O
Sent1678	Produtos	O
Sent1678	Epson	B-ORG
Sent1678	|	O
Sent1678	Suporte	O
Sent1678	Técnico	O
Sent1678	|	O
Sent1678	Informação	O
Sent1678	Institucional	O
Sent1678	Download	O
Sent1678	|	O
Sent1678	Contate	O
Sent1678	a	O
Sent1678	Epson	B-ORG
Sent1678	|	O
Sent1678	Worldwide	O
Sent1678	|	O
Sent1678	Ano	O
Sent1678	2000	B-TEM
Sent1679	Kusturica	B-PES
Sent1679	«	O
Sent1679	Underground	O
Sent1679	»	O
Sent1679	O	O
Sent1679	público	O
Sent1679	e	O
Sent1679	a	O
Sent1679	imprensa	O
Sent1679	que	O
Sent1679	viram	O
Sent1679	«	O
Sent1679	Underground	O
Sent1679	»	O
Sent1679	,	O
Sent1679	de	O
Sent1679	Emir	B-PES
Sent1679	Kusturica	I-PES
Sent1679	,	O
Sent1679	no	O
Sent1679	último	O
Sent1679	Festival	O
Sent1679	de	O
Sent1679	Cannes	O
Sent1679	,	O
Sent1679	verão	O
Sent1679	de	O
Sent1679	certa	O
Sent1679	forma	O
Sent1679	um	O
Sent1679	outro	O
Sent1679	filme	O
Sent1679	quando	O
Sent1679	a	O
Sent1679	obra	O
Sent1679	de	O
Sent1679	Kusturica	B-PES
Sent1679	estrear	O
Sent1679	comercialmente	O
Sent1679	.	O
Sent1680	Confirmando	O
Sent1680	o	O
Sent1680	que	O
Sent1680	já	O
Sent1680	corria	O
Sent1680	quando	O
Sent1680	o	O
Sent1680	filme	O
Sent1680	foi	O
Sent1680	exibido	O
Sent1680	em	O
Sent1680	Cannes	O
Sent1680	,	O
Sent1680	o	O
Sent1680	cineasta	O
Sent1680	vai	O
Sent1680	regressar	O
Sent1680	à	O
Sent1680	sala	O
Sent1680	de	O
Sent1680	montagem	O
Sent1680	para	O
Sent1680	cortar	O
Sent1680	cerca	B-VAL
Sent1680	de	I-VAL
Sent1680	20	I-VAL
Sent1680	minutos	I-VAL
Sent1680	a	O
Sent1680	essa	O
Sent1680	obra	O
Sent1680	demencial	O
Sent1680	que	O
Sent1680	recebeu	O
Sent1680	a	O
Sent1680	Palma	O
Sent1680	de	O
Sent1680	Ouro	O
Sent1680	de	O
Sent1680	Cannes	O
Sent1680	,	O
Sent1680	ex	O
Sent1680	-	O
Sent1680	aequo	O
Sent1680	com	O
Sent1680	«	O
Sent1680	O	O
Sent1680	Olhar	O
Sent1680	de	O
Sent1680	Ulisses	O
Sent1680	»	O
Sent1680	,	O
Sent1680	de	O
Sent1680	Theo	B-PES
Sent1680	Angelopoulos	I-PES
Sent1680	.	O
Sent1681	Os	O
Sent1681	192	B-VAL
Sent1681	minutos	I-VAL
Sent1681	de	O
Sent1681	«	O
Sent1681	Underground	O
Sent1681	»	O
Sent1681	-	O
Sent1681	-	O
Sent1681	mais	O
Sent1681	de	O
Sent1681	três	O
Sent1681	horas	O
Sent1681	-	O
Sent1681	-	O
Sent1681	deverão	O
Sent1681	ser	O
Sent1681	reduzidos	O
Sent1681	a	O
Sent1681	cerca	B-VAL
Sent1681	de	I-VAL
Sent1681	170	I-VAL
Sent1681	minutos	I-VAL
Sent1681	.	O
Sent1682	O	O
Sent1682	lançamento	O
Sent1682	comercial	O
Sent1682	do	O
Sent1682	filme	O
Sent1682	do	O
Sent1682	realizador	O
Sent1682	da	O
Sent1682	ex	B-LOC
Sent1682	-	I-LOC
Sent1682	Jugoslávia	I-LOC
Sent1682	está	O
Sent1682	agora	O
Sent1682	previsto	O
Sent1682	para	O
Sent1682	Outubro	B-TEM
Sent1682	ou	O
Sent1682	Novembro	B-TEM
Sent1682	.	O
Sent1683	01.94	O
Sent1683	-	O
Sent1683	54	B-VAL
Sent1683	ocorrências	O
Sent1683	policiais	O
Sent1683	são	O
Sent1683	registradas	O
Sent1683	com	O
Sent1683	menores	O
Sent1683	.	O
Sent1684	25	O
Sent1684	.	O
Sent1685	13	O
Sent1685	.	O
Sent1686	17	O
Sent1686	.	O
Sent1687	18	O
Sent1687	.	O
Sent1688	ago	O
Sent1688	.	O
Sent1689	20	O
Sent1689	.	O
Sent1690	ago	O
Sent1690	.	O
Sent1691	11	O
Sent1691	.	O
Sent1692	02	O
Sent1692	.	O
Sent1693	out	O
Sent1693	.	O
Sent1694	94	O
Sent1694	-	O
Sent1694	Cerca	B-VAL
Sent1694	de	I-VAL
Sent1694	140	I-VAL
Sent1694	santistas	O
Sent1694	são	O
Sent1694	detidos	O
Sent1694	no	O
Sent1694	Rio	B-LOC
Sent1694	com	O
Sent1694	revólveres	O
Sent1694	,	O
Sent1694	morteiros	O
Sent1694	e	O
Sent1694	bombas	O
Sent1694	caseiras	O
Sent1694	.	O
Sent1695	12	O
Sent1695	.	O
Sent1696	out	O
Sent1696	.	O
Sent1697	94	O
Sent1697	-	O
Sent1697	Dois	O
Sent1697	torcedores	O
Sent1697	foram	O
Sent1697	internados	O
Sent1697	em	O
Sent1697	estado	O
Sent1697	grave	O
Sent1697	e	O
Sent1697	outros	O
Sent1697	30	B-VAL
Sent1697	ficaram	O
Sent1697	feridos	O
Sent1697	durante	O
Sent1697	briga	O
Sent1697	entre	O
Sent1697	as	O
Sent1697	torcidas	O
Sent1697	do	O
Sent1697	Guarani	B-ORG
Sent1697	e	O
Sent1697	do	O
Sent1697	Corinthians	B-ORG
Sent1697	no	O
Sent1697	em	O
Sent1697	Campinas	B-LOC
Sent1697	.	O
Sent1698	15	O
Sent1698	.	O
Sent1699	out	O
Sent1699	.	O
Sent1700	16	O
Sent1700	.	O
Sent1701	out	O
Sent1701	.	O
Sent1702	22	O
Sent1702	.	O
Sent1703	out	O
Sent1703	.	O
Sent1704	94	O
Sent1704	-	O
Sent1704	Os	O
Sent1704	palmeirenses	O
Sent1704	M.	B-PES
Sent1704	F.	I-PES
Sent1704	B.	I-PES
Sent1704	,	O
Sent1704	16	B-VAL
Sent1704	,	O
Sent1704	e	O
Sent1704	Wagner	B-PES
Sent1704	Silva	I-PES
Sent1704	,	O
Sent1704	23	B-VAL
Sent1704	são	O
Sent1704	baleados	O
Sent1704	no	O
Sent1704	Rio	B-LOC
Sent1704	.	O
Sent1705	Foi	O
Sent1705	a	O
Sent1705	primeira	O
Sent1705	vez	O
Sent1705	que	O
Sent1705	veio	O
Sent1705	a	O
Sent1705	Braga	B-LOC
Sent1705	?	O
Sent1706	Foi	O
Sent1706	a	O
Sent1706	primeira	O
Sent1706	vez	O
Sent1706	e	O
Sent1706	comecei	O
Sent1706	aqui	O
Sent1706	os	O
Sent1706	meus	O
Sent1706	estudos	O
Sent1706	superiores	O
Sent1706	.	O
Sent1707	Qual	O
Sent1707	a	O
Sent1707	primeira	O
Sent1707	imagem	O
Sent1707	que	O
Sent1707	teve	O
Sent1707	de	O
Sent1707	Braga	B-LOC
Sent1707	?	O
Sent1708	Como	O
Sent1708	era	O
Sent1708	a	O
Sent1708	cidade	O
Sent1708	?	O
Sent1709	Era	O
Sent1709	pequeníssima	O
Sent1709	.	O
Sent1710	Este	O
Sent1710	monumento	O
Sent1710	,	O
Sent1710	Biblioteca	B-LOC
Sent1710	Pública	I-LOC
Sent1710	,	O
Sent1710	que	O
Sent1710	é	O
Sent1710	dos	O
Sent1710	mais	O
Sent1710	antigos	O
Sent1710	,	O
Sent1710	mais	O
Sent1710	belos	O
Sent1710	de	O
Sent1710	Braga	B-LOC
Sent1710	eram	O
Sent1710	os	O
Sent1710	Jardins	B-LOC
Sent1710	do	I-LOC
Sent1710	Paço	I-LOC
Sent1710	Episcopal	I-LOC
Sent1710	.	O
Sent1711	Na	O
Sent1711	parte	O
Sent1711	de	O
Sent1711	baixo	O
Sent1711	tinha	O
Sent1711	uma	O
Sent1711	capela	O
Sent1711	,	O
Sent1711	que	O
Sent1711	depois	O
Sent1711	tiraram	O
Sent1711	,	O
Sent1711	e	O
Sent1711	aqui	O
Sent1711	em	O
Sent1711	cima	O
Sent1711	uma	O
Sent1711	parede	O
Sent1711	alta	O
Sent1711	que	O
Sent1711	já	O
Sent1711	foi	O
Sent1711	o	O
Sent1711	Santos	B-PES
Sent1711	Silva	I-PES
Sent1711	que	O
Sent1711	a	O
Sent1711	deitou	O
Sent1711	abaixo	O
Sent1711	.	O
Sent1712	E	O
Sent1712	já	O
Sent1712	lhe	O
Sent1712	disse:	O
Sent1712	""""	O
Sent1712	O	O
Sent1712	senhor	O
Sent1712	criou	O
Sent1712	o	O
Sent1712	melhor	O
Sent1712	monumento	O
Sent1712	de	O
Sent1712	Braga	B-LOC
Sent1712	que	O
Sent1712	não	O
Sent1712	se	O
Sent1712	vê	O
Sent1712	.	O
Sent1713	""""	O
Sent1713	Essa	O
Sent1713	rua	O
Sent1713	,	O
Sent1713	Rua	B-LOC
Sent1713	Eça	I-LOC
Sent1713	de	I-LOC
Sent1713	Queirós	I-LOC
Sent1713	,	O
Sent1713	não	O
Sent1713	existia	O
Sent1713	,	O
Sent1713	foi	O
Sent1713	tirada	O
Sent1713	dos	O
Sent1713	Jardins	B-LOC
Sent1713	deste	O
Sent1713	Palácio	B-LOC
Sent1713	,	O
Sent1713	que	O
Sent1713	era	O
Sent1713	Episcopal	O
Sent1713	,	O
Sent1713	depois	O
Sent1713	passou	O
Sent1713	para	O
Sent1713	Biblioteca	B-ORG
Sent1713	Pública	I-ORG
Sent1713	e	O
Sent1713	depois	O
Sent1713	para	O
Sent1713	a	O
Sent1713	Universidade	B-ORG
Sent1713	do	I-ORG
Sent1713	Minho	I-ORG
Sent1713	.	O
Sent1714	Como	O
Sent1714	é	O
Sent1714	que	O
Sent1714	era	O
Sent1714	a	O
Sent1714	cidade	O
Sent1714	?	O
Sent1715	A	O
Sent1715	prática	O
Sent1715	cultural	O
Sent1715	começou	O
Sent1715	a	O
Sent1715	desenvolver	O
Sent1715	-	O
Sent1715	se	O
Sent1715	com	O
Sent1715	a	O
Sent1715	Faculdade	B-ORG
Sent1715	de	I-ORG
Sent1715	Filosofia	I-ORG
Sent1715	e	O
Sent1715	tivemos	O
Sent1715	aí	O
Sent1715	congressos	O
Sent1715	nacionais	O
Sent1715	.	O
Sent1716	Até	O
Sent1716	é	O
Sent1716	curioso	O
Sent1716	que	O
Sent1716	o	O
Sent1716	congresso	O
Sent1716	foi	O
Sent1716	promovido	O
Sent1716	pela	O
Sent1716	Faculdade	B-ORG
Sent1716	de	I-ORG
Sent1716	Filosofia	I-ORG
Sent1716	,	O
Sent1716	mas	O
Sent1716	foi	O
Sent1716	aqui	O
Sent1716	realizado	O
Sent1716	porque	O
Sent1716	aqui	O
Sent1716	era	O
Sent1716	a	O
Sent1716	Biblioteca	B-LOC
Sent1716	Pública	I-LOC
Sent1716	,	O
Sent1716	era	O
Sent1716	o	O
Sent1716	sítio	O
Sent1716	onde	O
Sent1716	tínhamos	O
Sent1716	possibilidades	O
Sent1716	de	O
Sent1716	reunir	O
Sent1716	as	O
Sent1716	pessoas	O
Sent1716	.	O
Sent1717	Como	O
Sent1717	fez	O
Sent1717	a	O
Sent1717	viagem	O
Sent1717	de	O
Sent1717	Espanha	B-LOC
Sent1717	para	O
Sent1717	Braga	B-LOC
Sent1717	?	O
Sent1718	De	O
Sent1718	comboio	O
Sent1718	.	O
Sent1719	Como	O
Sent1719	foi	O
Sent1719	essa	O
Sent1719	viajem	O
Sent1719	?	O
Sent1720	Recordo	O
Sent1720	-	O
Sent1720	me	O
Sent1720	da	O
Sent1720	primeira	O
Sent1720	vez	O
Sent1720	que	O
Sent1720	fui	O
Sent1720	para	O
Sent1720	Oia	B-LOC
Sent1720	porque	O
Sent1720	foi	O
Sent1720	a	O
Sent1720	primeira	O
Sent1720	vez	O
Sent1720	que	O
Sent1720	vi	O
Sent1720	o	O
Sent1720	mar	O
Sent1720	,	O
Sent1720	que	O
Sent1720	eu	O
Sent1720	sou	O
Sent1720	do	O
Sent1720	interior	O
Sent1720	.	O
Sent1721	Da	O
Sent1721	Covilhã	B-LOC
Sent1721	para	O
Sent1721	Espanha	B-LOC
Sent1721	e	O
Sent1721	depois	O
Sent1721	para	O
Sent1721	aqui	O
Sent1721	.	O
Sent1722	Quando	O
Sent1722	eu	O
Sent1722	vim	O
Sent1722	para	O
Sent1722	aqui	O
Sent1722	ainda	O
Sent1722	me	O
Sent1722	lembra	O
Sent1722	que	O
Sent1722	a	O
Sent1722	viajem	O
Sent1722	foi	O
Sent1722	de	O
Sent1722	noite	O
Sent1722	e	O
Sent1722	chegou	O
Sent1722	-	O
Sent1722	se	O
Sent1722	de	O
Sent1722	madrugada	O
Sent1722	,	O
Sent1722	já	O
Sent1722	vínhamos	O
Sent1722	do	O
Sent1722	Porto	B-LOC
Sent1722	para	O
Sent1722	Caminha	B-LOC
Sent1722	.	O
Sent1723	Eu	O
Sent1723	lembro	O
Sent1723	-	O
Sent1723	me	O
Sent1723	que	O
Sent1723	nesse	O
Sent1723	dia	O
Sent1723	à	O
Sent1723	noite	O
Sent1723	eu	O
Sent1723	fui	O
Sent1723	e	O
Sent1723	procurei	O
Sent1723	apanhar	O
Sent1723	a	O
Sent1723	água	O
Sent1723	do	O
Sent1723	mar	O
Sent1723	,	O
Sent1723	tocar	O
Sent1723	o	O
Sent1723	mar	O
Sent1723	pela	O
Sent1723	primeira	O
Sent1723	vez	O
Sent1723	.	O
Sent1724	É	O
Sent1724	curioso	O
Sent1724	tinha	O
Sent1724	eu	O
Sent1724	já	O
Sent1724	18	B-VAL
Sent1724	anos	I-VAL
Sent1724	.	O
Sent1725	Coisa	O
Sent1725	que	O
Sent1725	agora	O
Sent1725	é	O
Sent1725	inconcebivel	O
Sent1725	porque	O
Sent1725	a	O
Sent1725	juventude	O
Sent1725	de	O
Sent1725	agora	O
Sent1725	tem	O
Sent1725	mais	O
Sent1725	mobilidade	O
Sent1725	que	O
Sent1725	tinha	O
Sent1725	naquele	O
Sent1725	tempo	O
Sent1725	.	O
Sent1726	Veio	O
Sent1726	para	O
Sent1726	Braga	B-LOC
Sent1726	para	O
Sent1726	estudar	O
Sent1726	?	O
Sent1727	Para	O
Sent1727	estudar	O
Sent1727	Filosofia	O
Sent1727	.	O
Sent1728	Noções	O
Sent1728	Básicas	O
Sent1728	Síndrome	O
Sent1728	de	O
Sent1728	Fibromialgia	O
Sent1728	é	O
Sent1728	o	O
Sent1728	termo	O
Sent1728	médico	O
Sent1728	que	O
Sent1728	define	O
Sent1728	uma	O
Sent1728	condição	O
Sent1728	clínica	O
Sent1728	complexa	O
Sent1728	de	O
Sent1728	causa	O
Sent1728	desconhecida	O
Sent1728	e	O
Sent1728	que	O
Sent1728	é	O
Sent1728	caracterizada	O
Sent1728	por	O
Sent1728	dor	O
Sent1728	músculo	O
Sent1728	-	O
Sent1728	esquelética	O
Sent1728	generalizada	O
Sent1728	acompanhada	O
Sent1728	de	O
Sent1728	um	O
Sent1728	cansaço	O
Sent1728	extremo	O
Sent1728	,	O
Sent1728	perturbações	O
Sent1728	do	O
Sent1728	sono	O
Sent1728	,	O
Sent1728	perturbações	O
Sent1728	cognitivas	O
Sent1728	,	O
Sent1728	entre	O
Sent1728	outros	O
Sent1728	sintomas	O
Sent1728	.	O
Sent1729	Ao	O
Sent1729	contrário	O
Sent1729	do	O
Sent1729	que	O
Sent1729	muitas	O
Sent1729	pessoas	O
Sent1729	pensam	O
Sent1729	,	O
Sent1729	a	O
Sent1729	Fibromialgia	O
Sent1729	não	O
Sent1729	é	O
Sent1729	uma	O
Sent1729	doença	O
Sent1729	nova	O
Sent1729	embora	O
Sent1729	só	O
Sent1729	nos	O
Sent1729	últimos	O
Sent1729	20	B-VAL
Sent1729	anos	I-VAL
Sent1729	tivesse	O
Sent1729	este	O
Sent1729	enorme	O
Sent1729	desenvolvimento	O
Sent1729	.	O
Sent1730	A	O
Sent1730	associação	O
Sent1730	de	O
Sent1730	pontos	O
Sent1730	dolorosos	O
Sent1730	com	O
Sent1730	reumatismo	O
Sent1730	foi	O
Sent1730	referida	O
Sent1730	por	O
Sent1730	Balfour	B-PES
Sent1730	(	O
Sent1730	Inglaterra	B-LOC
Sent1730	)	O
Sent1730	em	O
Sent1730	1824	B-TEM
Sent1730	que	O
Sent1730	descreveu	O
Sent1730	pacientes	O
Sent1730	com	O
Sent1730	pontos	O
Sent1730	musculares	O
Sent1730	hipersensíveis	O
Sent1730	à	O
Sent1730	palpação	O
Sent1730	e	O
Sent1730	passíveis	O
Sent1730	de	O
Sent1730	desencadear	O
Sent1730	dor	O
Sent1730	irradiada	O
Sent1730	.	O
Sent1731	Historicamente	O
Sent1731	a	O
Sent1731	Fibromialgia	O
Sent1731	tem	O
Sent1731	sido	O
Sent1731	apresentada	O
Sent1731	sob	O
Sent1731	vários	O
Sent1731	nomes	O
Sent1731	ao	O
Sent1731	longo	O
Sent1731	dos	O
Sent1731	anos	O
Sent1731	:	O
Sent1731	Fibrosite	O
Sent1731	(	O
Sent1731	1904	B-TEM
Sent1731	)	O
Sent1731	,	O
Sent1731	Miofibrosite	O
Sent1731	(	O
Sent1731	1929	B-TEM
Sent1731	)	O
Sent1731	,	O
Sent1731	Síndrome	O
Sent1731	Fibrosítica	O
Sent1731	(	O
Sent1731	1952	B-TEM
Sent1731	)	O
Sent1731	,	O
Sent1731	Síndrome	O
Sent1731	Fibromiálgica	O
Sent1731	,	O
Sent1731	entre	O
Sent1731	outros	O
Sent1731	;	O
Sent1732	tendo	O
Sent1732	sido	O
Sent1732	adoptado	O
Sent1732	o	O
Sent1732	nome	O
